Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.557700205,1,0,1,95.24%,0.952380952,1,0,0,0.952380952,2,0,0,0.093854742,89.19%,0,2,Category 2,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,19,0,0,19,79.17%,1.806349708,5,0,5,72.22%,3.61111111,0,0,0,0,0,0,0,1.487099945,88.02%,0,4,None,0,20.83%,0,0,0,2,0,2,1,0,0,2,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,10,0,0,10,90.91%,0.872129923,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.630099932,94.27%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,15,0,0,15,68.18%,1.979770325,3,0,3,37.50%,1.125,7,0,0,2.625,0,0,0,1.803220321,77.03%,6,14,None,0,16.67%,0,0,0,3,0,3,0,0,0,0,0,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,16,1,1,14,93.33%,0.435462373,0,0,0,100.00%,0,0,0,1,1,1,1,0,0.149276995,85.67%,1,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,16,0,0,16,84.21%,1.584410356,2,0,2,89.47%,1.789473684,1,0,0,0.894736842,1,0,0,1.019574214,87.71%,0,3,None,0,11.11%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,160,4,1,155,77.50%,2.754785947,46,0,46,80.17%,36.87603308,2,0,4,5.603305786,2,1,0,19.80840422,87.34%,0,32,None,0,22.89%,0,14,10,13,5,42,3,0,1,0,4,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,86,4,1,81,82.65%,2.772712754,19,0,19,80.00%,15.2,0,0,5,5,1,0,1,11.24223184,89.75%,0,13,None,0,19.00%,0,3,5,9,2,19,0,0,0,0,0,ER,NM,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,285,0,0,285,88.79%,2.911094791,64,0,64,85.09%,54.45962733,0,0,0,0,12,1,0,42.0195832,88.61%,0,43,Category 2,12,18.34%,0,16,9,22,10,57,0,1,3,3,7,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,169,1,6,162,79.80%,2.71692247,44,0,44,77.63%,34.15789472,4,0,1,4.105263156,3,0,0,22.00252041,86.34%,1,36,None,0,21.36%,0,10,5,16,6,37,1,0,5,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,258,5,2,251,82.30%,2.991074606,63,0,63,67.57%,42.56756759,0,0,7,7,1,1,0,32.02262373,87.39%,0,57,None,0,20.06%,0,8,10,18,17,53,2,1,1,6,10,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,220,5,2,213,82.56%,2.108246508,35,0,35,85.26%,29.84210527,1,0,5,5.852631579,0,0,0,16.0790826,90.16%,0,30,None,0,14.11%,0,3,5,5,9,22,6,1,2,4,13,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,251,6,1,244,84.14%,2.617466675,53,0,53,77.10%,40.8625954,1,0,8,8.770992366,3,0,2,34.28249647,87.71%,0,47,None,0,17.85%,0,9,9,10,17,45,1,4,2,1,8,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,238,7,1,230,83.03%,2.250860686,47,0,47,83.75%,39.3625,2,0,8,9.675,3,0,0,29.6366401,88.95%,0,37,None,0,16.97%,0,3,9,18,13,43,2,1,0,1,4,ER,SO,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,224,0,1,223,75.34%,2.397857682,83,0,83,84.05%,69.76073623,5,0,1,5.20245399,0,0,0,35.88213552,88.54%,0,41,None,0,27.12%,0,27,5,31,6,69,7,2,5,0,14,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,205,6,0,199,72.36%,1.933105179,58,0,58,80.36%,46.60714288,12,6,9,23.46428572,1,0,3,17.26616376,90.11%,0,34,None,0,22.57%,1,21,2,11,13,48,9,1,0,0,10,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,200,2,1,197,84.91%,2.578177263,53,0,53,75.18%,39.84397165,0,0,4,4,12,0,1,23.09016078,88.26%,0,37,None,0,21.20%,0,22,9,8,9,48,1,1,2,1,5,ER,GL,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,187,0,0,187,76.33%,2.768638694,75,0,75,70.67%,53.00000003,3,0,0,2.120000001,6,0,0,24.60381946,86.33%,1,48,None,0,28.63%,0,19,13,12,10,54,18,2,1,0,21,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,124,3,0,121,80.67%,2.341638828,34,0,34,85.90%,29.20512821,2,1,4,6.576923077,11,0,1,10.91244477,89.25%,0,19,None,0,21.94%,0,8,7,10,5,30,1,1,1,1,4,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,216,0,0,216,80.90%,2.822572059,61,0,61,81.82%,49.9090909,1,0,0,0.818181818,2,0,0,31.53129536,87.34%,0,42,None,0,22.02%,0,12,6,21,8,47,6,1,5,2,14,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,205,4,0,201,76.14%,2.870196987,68,0,68,71.24%,48.44444447,0,1,4,4.712418301,1,0,0,25.57927562,86.20%,2,52,None,0,25.28%,0,14,13,25,12,64,2,0,2,0,4,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,205,1,0,204,79.69%,2.542338528,62,0,62,63.24%,39.20588234,7,1,1,6.058823528,0,0,0,33.35884221,84.34%,9,64,None,0,23.31%,0,28,6,12,6,52,7,1,2,0,10,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,198,1,0,197,66.55%,3.339222896,90,0,90,24.71%,22.24137933,3,1,1,1.988505748,0,0,0,60.3162676,54.36%,386,547,None,0,31.36%,0,4,1,58,19,82,8,0,0,0,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,151,1,0,150,72.46%,3.02915347,100,0,100,54.63%,54.6296296,0,0,1,1,4,0,0,27.68718093,84.03%,10,61,None,0,40.00%,0,44,11,16,24,95,3,0,1,1,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,264,2,3,259,82.75%,2.129165716,60,3,57,79.65%,45.39823009,1,0,3,3.796460177,2,0,0,27.92090026,88.91%,0,44,None,0,18.04%,0,2,1,27,15,45,3,3,6,3,15,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,135,0,2,133,80.61%,2.259236267,37,1,36,74.78%,26.92173913,4,0,1,3.991304348,4,0,0,16.35156613,87.01%,0,29,None,0,21.30%,0,10,8,6,10,34,2,1,0,0,3,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,38,0,0,38,61.29%,2.719859196,29,0,29,47.46%,13.76271186,2,0,0,0.949152542,0,0,0,5.829771138,75.62%,15,32,None,0,43.28%,0,1,15,11,1,28,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,288,2,0,286,81.95%,2.898408428,78,0,78,68.50%,53.43307086,1,0,2,2.68503937,0,1,0,41.1302236,85.96%,3,72,None,0,21.43%,0,12,6,23,11,52,0,8,5,13,26,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,15,1,5,9,52.94%,0.67449692,2,0,2,96.15%,1.923076924,0,0,1,1,1,1,0,0.569858708,55.02%,6,8,None,0,18.18%,0,0,1,1,0,2,0,0,0,0,0,ER,WP,No,6
,,,,National,,13100,10718,125,67,10526,80.35%,1.451425206,2639,26,2613,81.32%,1899.894873,277,74,151,409.382466,305,71,11,1113.874335,86.52%,955,3128,None,197,19.89%,1,551,189,590,463,1794,412,133,186,114,845,,,,
,,,,Updated,10/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
