Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.586721424,0,0,0,83.33%,0,1,0,0,0.833333333,0,0,0,0.119925991,97.39%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,17,0,0,17,70.83%,1.510228915,9,0,9,81.82%,7.363636362,0,0,0,0,0,0,0,1.461118953,95.43%,0,2,None,0,34.62%,0,2,0,0,1,3,2,0,3,1,6,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,0.937091656,0,0,0,78.57%,0,0,0,0,0,0,0,0,0.314807723,106.23%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,17,0,1,16,72.73%,2.079853981,9,0,9,57.14%,5.142857139,0,0,1,1,0,0,0,1.89289506,92.05%,0,4,None,0,36.00%,0,6,0,0,0,6,3,0,0,0,3,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,15,0,0,15,100.00%,0.440565822,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.202045243,111.99%,0,0,Category 1,3,16.67%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,14,0,0,14,73.68%,1.388090349,8,0,8,83.33%,6.666666664,0,0,0,0,0,0,0,0.981605757,103.61%,0,0,None,0,36.36%,0,2,0,0,6,8,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,153,1,0,152,76.00%,2.318201443,59,0,59,81.25%,47.9375,0,0,1,1,0,1,0,20.43544779,89.75%,2,26,None,0,27.96%,0,25,8,16,9,58,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,82,0,1,81,82.65%,2.656779983,31,0,31,81.82%,25.36363636,0,0,0,0,2,0,0,9.780265191,96.51%,0,5,None,0,27.68%,0,19,1,9,1,30,0,0,0,1,1,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,273,0,1,272,84.74%,2.560473007,80,0,80,85.45%,68.3636364,1,0,0,0.854545455,0,0,0,50.68109698,90.51%,0,36,None,0,22.73%,0,20,11,17,19,67,4,3,3,3,13,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,169,3,0,166,81.77%,2.51752985,46,0,46,86.75%,39.90361448,0,0,3,3,0,0,0,26.06239425,90.07%,1,24,None,0,21.70%,0,12,7,10,7,36,7,0,2,1,10,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,248,6,1,241,79.02%,2.564633972,87,0,87,74.78%,65.06086957,2,0,0,1.495652174,0,0,0,36.06546403,89.01%,6,45,None,0,26.52%,0,12,11,30,21,74,13,0,0,0,13,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,219,4,0,215,83.33%,1.952619971,34,0,34,89.26%,30.34710742,3,0,4,6.677685949,0,0,0,18.4522484,90.53%,0,28,None,0,13.65%,0,6,5,13,2,26,2,0,4,2,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,246,6,4,236,81.38%,2.41134453,68,0,68,80.14%,54.49315068,0,0,9,9,0,0,0,39.11361203,89.79%,3,37,None,0,22.37%,1,13,8,13,21,56,4,1,3,4,12,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,256,11,2,243,87.73%,2.370978782,52,0,52,79.72%,41.45454544,0,0,11,11,7,0,0,34.74919332,91.59%,0,30,Category 2,8,17.63%,0,21,6,11,7,45,3,1,2,1,7,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,231,0,0,231,78.04%,2.273437739,82,0,82,84.81%,69.54430381,5,0,0,4.24050633,0,0,0,42.96533719,88.45%,7,41,None,0,26.20%,0,36,9,18,6,69,5,2,6,0,13,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,211,1,0,210,87.14%,2.016743011,37,0,37,98.11%,36.30188678,0,0,1,1,2,0,0,22.71446731,92.36%,0,19,Category 2,6,14.98%,0,14,6,9,1,30,2,0,0,5,7,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,196,0,1,195,84.05%,2.381861739,54,0,54,77.67%,41.94174757,1,0,0,0.776699029,0,0,0,27.19260044,90.74%,0,28,None,0,21.69%,0,10,8,14,12,44,7,0,1,2,10,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,200,2,0,198,80.82%,2.475136149,66,0,66,75.16%,49.60784314,1,0,2,2.751633987,0,0,0,31.28023166,89.42%,4,35,None,0,25.00%,0,26,8,10,7,51,14,0,1,0,15,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,127,1,0,126,84.00%,1.987728562,23,1,22,91.80%,20.19672131,6,0,1,6.508196722,3,0,0,11.88233428,91.88%,0,14,None,0,14.86%,0,5,3,1,10,19,2,0,1,1,4,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,224,4,0,220,82.40%,2.62058403,52,0,52,87.83%,45.66956524,3,0,4,6.63478261,1,0,0,34.55934947,88.67%,6,35,None,0,19.12%,0,17,3,15,7,42,1,1,6,2,10,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,202,3,0,199,75.38%,2.35877579,80,0,80,85.37%,68.29268296,0,0,2,2,0,0,0,30.23348166,90.55%,0,30,None,0,28.67%,0,41,4,27,3,75,3,0,2,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,224,4,2,218,85.16%,2.365545859,66,0,66,67.02%,44.23036649,4,0,4,6.680628272,7,0,0,37.56306963,87.64%,11,48,Category 2,1,23.24%,0,35,6,8,10,59,6,1,0,0,7,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,208,3,0,205,69.26%,3.438083504,102,0,102,32.47%,33.11688315,0,0,3,3,0,0,0,71.20808097,57.40%,302,389,None,0,33.22%,0,13,1,61,16,91,9,1,1,0,11,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,162,0,0,162,78.26%,2.721151987,82,0,82,61.79%,50.6698113,2,0,0,1.235849056,2,0,0,25.81327756,89.90%,2,34,None,0,33.61%,0,46,6,12,13,77,2,1,2,0,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,244,0,1,243,77.64%,1.961949462,78,0,78,84.48%,65.89655171,7,0,0,5.913793102,1,0,0,38.81658419,87.86%,10,45,None,0,24.30%,1,30,9,15,7,62,6,5,3,2,16,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,135,0,1,134,81.21%,2.195579696,42,0,42,76.23%,32.01639344,0,0,1,1,0,0,0,16.04183105,91.50%,0,19,None,0,23.86%,0,9,14,8,0,31,5,3,2,1,11,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,34,0,0,34,54.84%,2.468020382,38,0,38,64.29%,24.42857143,1,1,0,1.285714286,0,0,0,4.266627205,89.43%,1,11,None,0,52.78%,0,12,11,12,3,38,0,0,0,0,0,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,276,1,2,273,78.22%,2.745037645,95,0,95,92.75%,88.11594204,1,0,3,3.927536232,1,0,0,48.46826336,90.42%,1,37,None,0,25.82%,0,22,13,4,11,50,5,18,15,7,45,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,11,0,2,9,52.94%,0.700561259,7,0,7,96.15%,6.730769234,0,0,0,0,0,0,0,0.396878293,90.20%,1,2,None,0,43.75%,0,1,2,0,1,4,0,1,2,0,3,ER,WP,No,6
,,,,National,,13012,10534,102,47,10385,79.81%,1.420704318,3270,8,3262,82.09%,2498.328031,181,19,116,272.7983145,152,14,1,1219.062571,90.46%,799,2181,None,203,23.20%,2,953,199,579,442,2175,571,158,242,124,1095,,,,
,,,,Updated,2/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
