Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,174,2,0,172,84.7%,2.61,46,0,46,81.7%,37.6,0,0,2,2.0,0,0,0,27.5,90.7%,0,24,None,0,21.1%,0,14,7,9,6,36,7,0,2,1,10,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,251,7,1,243,79.7%,2.65,86,0,86,66.4%,57.1,2,1,1,3.0,0,0,0,31.1,89.2%,6,50,None,0,26.1%,0,14,11,30,18,73,13,0,0,0,13,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,217,3,0,214,82.9%,1.89,37,0,37,85.4%,31.6,3,0,3,5.6,0,0,0,17.8,90.5%,0,29,None,0,14.7%,0,9,2,15,3,29,2,0,3,3,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,247,6,4,237,81.7%,2.38,68,0,68,77.0%,52.4,0,0,9,9.0,0,0,0,37.9,89.8%,2,39,None,0,22.3%,0,17,8,9,23,57,4,1,2,4,11,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,254,11,2,241,87.0%,2.20,53,0,53,78.8%,41.7,0,0,11,11.0,6,0,0,35.5,91.1%,0,32,Category 2,6,18.0%,0,22,5,12,7,46,3,1,2,1,7,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,229,0,1,228,77.0%,2.33,88,0,88,81.4%,71.6,6,0,1,5.9,0,0,0,39.9,89.7%,3,38,None,0,27.8%,0,42,9,17,5,73,7,2,6,0,15,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,210,2,0,208,86.3%,1.98,37,0,37,92.7%,34.3,0,0,2,2.0,2,0,0,20.6,92.0%,0,21,Category 2,4,15.1%,0,14,4,11,1,30,2,0,0,5,7,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,197,0,1,196,84.5%,2.34,54,0,54,78.9%,42.6,0,0,0,0.0,0,1,0,26.7,90.9%,0,27,None,0,21.6%,0,11,7,9,16,43,7,1,1,2,11,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,199,3,0,196,80.0%,2.60,65,0,65,72.0%,46.8,1,0,3,3.7,0,0,0,27.4,89.5%,3,36,None,0,24.9%,1,25,9,10,6,51,13,0,1,0,14,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,130,1,0,129,86.0%,2.13,21,1,20,87.9%,17.6,5,0,1,5.4,3,0,0,10.1,92.6%,0,13,Category 2,2,13.4%,0,6,2,2,8,18,2,0,1,0,3,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,225,3,0,222,83.1%,2.72,56,0,56,76.9%,43.0,2,0,3,4.5,1,0,0,33.3,88.1%,8,42,None,0,20.1%,0,20,3,16,6,45,2,0,7,2,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,202,2,0,200,75.8%,2.59,82,0,82,77.8%,63.8,0,0,2,2.0,0,0,0,31.8,88.6%,6,39,None,0,29.1%,1,42,1,29,4,77,3,0,2,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,227,4,2,221,86.3%,2.43,62,0,62,65.6%,40.7,4,0,5,7.6,6,0,0,36.3,88.7%,7,45,Category 2,4,21.9%,0,35,6,8,7,56,6,0,0,0,6,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,209,3,0,206,69.6%,3.11,102,0,102,22.9%,23.3,0,0,3,3.0,0,1,0,71.1,54.2%,468,593,None,0,33.1%,0,14,1,61,16,92,9,0,1,0,10,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,162,1,0,161,77.8%,2.84,89,0,89,55.9%,49.7,0,0,1,1.0,0,1,0,27.4,88.5%,7,43,None,0,35.6%,0,53,7,12,11,83,3,0,3,0,6,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,245,0,1,244,78.0%,1.99,80,0,80,81.6%,65.3,5,0,0,4.1,0,0,0,32.8,89.6%,3,40,None,0,24.7%,0,33,4,19,8,64,7,5,3,1,16,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,135,0,1,134,81.2%,2.24,43,1,42,74.4%,31.2,0,0,1,1.0,1,0,0,18.1,89.2%,3,25,None,0,23.9%,0,8,14,10,0,32,5,3,2,1,11,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,32,0,0,32,51.6%,2.43,39,0,39,65.0%,25.4,1,1,0,1.3,0,0,0,4.7,86.9%,4,13,None,0,54.9%,0,13,11,12,3,39,0,0,0,0,0,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,276,0,1,275,78.8%,2.79,92,0,92,68.4%,62.9,0,0,1,1.0,0,0,0,41.1,85.3%,26,75,None,0,25.1%,0,22,13,4,8,47,6,18,15,6,45,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,14,0,2,12,70.6%,0.81,5,0,5,95.5%,4.8,0,0,0,0.0,0,0,0,0.4,96.2%,0,1,None,0,29.4%,0,1,2,0,0,3,1,1,0,0,2,ER,WP,No,6
,,,,National,,13012,10614,90,50,10474,80.5%,1.42,3289,8,3281,81.0%,2404,141,18,105,226,132,16,1,1202,90.3%,1067,2526,None,240,23.9%,2,1065,184,564,436,2251,543,153,221,121,1038,,,,
,,,,Updated,4/28/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
