Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,20,1,0,19,79.17%,1.719853444,8,0,8,80.95%,6.47619048,0,0,1,1,0,0,0,1.487099945,104.12%,0,0,None,0,29.63%,0,4,0,0,1,5,1,0,1,1,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.630099932,103.36%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,14,0,1,13,59.09%,1.906152559,7,0,7,42.86%,3.000000003,1,1,1,1.857142858,0,0,0,1.803220321,72.97%,9,14,None,0,35.00%,0,3,0,3,0,6,0,0,1,0,1,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,15,1,0,14,93.33%,0.397718458,1,0,1,100.00%,1,0,0,1,1,0,0,0,0.149276995,105.67%,0,0,Category 1,2,6.67%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,18,0,0,18,94.74%,1.316145715,4,0,4,90.00%,3.6,0,0,0,0,2,0,0,1.019574214,97.79%,0,1,Category 1,2,18.18%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,156,3,0,153,76.50%,2.533151995,51,0,51,85.56%,43.63333336,1,2,3,5.566666668,0,0,0,19.80840422,91.20%,0,21,None,0,25.00%,0,24,11,5,10,50,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,85,1,1,83,84.69%,2.616500816,25,0,25,85.53%,21.38157895,0,0,2,2,1,0,1,11.24223184,95.04%,0,6,None,0,23.15%,0,14,4,2,4,24,1,0,0,0,1,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,272,0,0,272,84.74%,2.661320109,72,0,72,84.13%,60.57142855,0,0,0,0,6,2,0,42.0195832,88.02%,4,46,None,0,20.93%,0,12,20,14,16,62,2,2,2,4,10,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,175,1,0,174,85.71%,2.588328807,42,0,42,86.11%,36.16666666,0,0,2,2,4,1,1,22.00252041,90.72%,0,22,Category 2,2,19.44%,0,11,5,15,4,35,1,2,3,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,257,6,2,249,81.64%,2.724402223,72,0,72,79.13%,56.97391306,2,0,5,6.582608696,4,0,0,32.02262373,90.67%,0,36,None,0,22.43%,0,14,7,21,18,60,12,0,0,0,12,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,213,3,0,210,81.40%,1.826822488,36,0,36,85.26%,30.69473684,7,4,3,12.37894737,0,0,0,16.0790826,91.86%,0,25,None,0,14.63%,0,9,3,8,8,28,0,2,2,4,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,247,3,0,244,84.14%,2.438068685,58,0,58,80.74%,46.82962961,3,2,5,9.037037035,1,0,2,34.28249647,90.55%,0,34,None,0,19.21%,0,9,17,5,17,48,3,4,0,3,10,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,244,6,1,237,85.56%,2.291492791,52,0,52,81.58%,42.42105265,2,3,6,10.07894737,3,0,0,29.6366401,92.73%,0,25,Category 2,2,17.99%,0,20,12,9,8,49,1,0,0,2,3,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,219,0,1,218,73.65%,2.313483915,91,0,91,86.45%,78.67096774,5,2,1,7.051612903,0,1,0,35.88213552,90.15%,0,34,None,0,29.45%,0,34,7,29,5,75,10,1,4,1,16,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,209,3,0,206,85.48%,1.895020534,31,0,31,91.43%,28.34285713,2,0,3,4.828571428,2,2,0,17.26616376,90.42%,0,26,Category 2,2,13.08%,0,6,6,16,1,29,2,0,0,0,2,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,205,0,1,204,87.93%,2.32638643,48,0,48,77.68%,37.28571427,1,0,0,0.776785714,11,5,0,23.09016078,87.49%,5,38,Category 2,6,19.05%,0,22,4,11,4,41,3,0,3,1,7,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,188,0,0,188,76.73%,2.53883185,63,0,63,77.42%,48.77419352,6,1,0,5.419354836,4,0,0,24.60381946,87.18%,6,41,None,0,25.10%,0,15,14,11,7,47,14,1,1,0,16,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,135,1,0,134,89.33%,2.01138697,29,0,29,88.00%,25.52,0,1,1,1.88,18,4,0,10.91244477,85.66%,6,25,Category 2,1,17.79%,0,13,4,5,0,22,6,0,0,1,7,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,217,0,0,217,81.27%,2.703454875,56,0,56,83.74%,46.89430894,6,3,0,7.536585366,1,1,0,31.53129536,89.10%,0,35,None,0,20.51%,0,17,4,20,4,45,4,0,6,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,206,2,0,204,77.27%,2.52576614,74,0,74,81.51%,60.3193277,2,0,2,3.6302521,1,2,0,25.57927562,90.67%,0,31,None,0,26.62%,0,22,12,28,6,68,2,0,3,1,6,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,214,2,0,212,82.81%,2.460394017,64,0,64,67.89%,43.45263155,4,0,2,4.715789472,4,0,0,33.35884221,87.03%,7,49,None,0,23.19%,0,37,6,7,8,58,4,2,0,0,6,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,203,1,0,202,68.24%,3.273491738,97,0,97,27.10%,26.28387097,2,2,1,2.083870968,0,0,0,60.3162676,57.45%,344,465,None,0,32.44%,0,7,1,65,14,87,10,0,0,0,10,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,157,0,0,157,75.85%,2.85307398,98,0,98,58.64%,57.46363633,0,0,1,1,5,0,1,27.68718093,87.81%,4,44,None,0,38.43%,0,55,10,11,17,93,3,0,2,0,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,258,2,1,255,81.47%,1.910514809,70,0,70,83.74%,58.61788618,4,0,2,5.349593496,0,0,0,27.92090026,92.99%,0,27,None,0,21.54%,0,12,10,24,11,57,4,2,2,5,13,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,136,1,1,134,81.21%,2.248668274,36,0,36,76.67%,27.60000001,2,1,2,4.300000001,0,0,0,16.35156613,90.64%,0,21,None,0,21.18%,0,7,6,15,4,32,1,0,3,0,4,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,35,0,0,35,56.45%,2.435837523,34,0,34,67.44%,22.93023257,0,0,0,0,0,0,0,5.829771138,84.03%,5,15,None,0,49.28%,0,1,21,9,2,33,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,281,5,1,275,78.80%,2.862982136,86,0,86,80.68%,69.38636365,2,1,7,9.420454546,0,1,2,41.1302236,88.73%,1,49,None,0,23.82%,0,19,15,10,8,52,2,7,14,11,34,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,19,1,3,15,88.24%,0.658288843,1,0,1,96.15%,0.961538462,0,0,3,3,1,2,0,0.569858708,90.54%,0,2,Category 2,1,6.25%,0,0,1,0,0,1,0,0,0,0,0,ER,WP,No,6
,,,,National,,13054,10822,104,42,10676,81.78%,1.407802916,2746,8,2738,81.98%,2066.664802,214,114,133,388.6834477,293,113,13,1113.874335,88.85%,979,2598,None,258,20.41%,0,764,225,555,412,1956,353,121,208,108,790,,,,
,,,,Updated,3/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
