Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,14,0,0,14,93.33%,0.397718458,1,0,1,100.00%,1.0,0,0,0,0.0,0,0,0,0.3,98.24%,0,1,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,16,0,0,16,84.21%,1.316145715,6,0,6,90.00%,5.4,0,0,0,0.0,0,0,0,1.1,106.85%,0,0,None,0,27.27%,0,2,0,0,4,6,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,157,1,1,155,77.50%,2.504989373,51,0,51,84.44%,43.1,0,0,1,1.0,0,1,0,17.7,90.19%,0,24,None,0,24.76%,0,26,3,11,10,50,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,82,0,1,81,82.65%,2.616500816,29,0,29,85.53%,24.8,0,0,0,0.0,0,0,0,12.5,95.20%,0,6,None,0,26.36%,0,21,1,0,7,29,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,279,0,1,278,86.60%,2.643746944,66,0,66,83.33%,55.0,0,0,1,1.0,5,0,0,43.5,88.94%,4,43,Category 2,6,19.19%,0,12,13,20,12,57,2,2,3,2,9,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,176,1,0,175,86.21%,2.561685798,41,0,41,84.72%,34.7,0,0,1,1.0,1,0,0,27.5,89.75%,1,25,Category 2,3,18.98%,0,10,10,10,3,33,5,1,2,0,8,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,257,6,2,249,81.64%,2.625787722,85,0,85,75.65%,64.3,2,0,2,3.5,1,0,0,31.1,93.37%,0,27,None,0,25.45%,0,17,9,31,12,69,16,0,0,0,16,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,213,1,0,212,82.17%,1.826822488,41,0,41,85.26%,35.0,0,0,1,1.0,0,0,0,17.8,89.21%,3,33,None,0,16.21%,0,8,4,12,7,31,3,1,1,5,10,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,245,2,2,241,83.10%,2.369713171,67,0,67,78.52%,52.6,0,1,3,3.8,1,0,0,37.9,89.13%,4,41,None,0,21.75%,0,16,13,3,25,57,4,1,0,5,10,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,248,7,2,239,86.28%,2.269902717,49,0,49,80.79%,39.6,0,0,7,7.0,4,0,0,35.5,88.85%,4,39,Category 2,4,17.01%,0,17,12,6,9,44,2,1,1,1,5,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,222,0,1,221,74.66%,2.313483915,98,0,98,86.45%,84.7,2,0,0,1.7,0,0,0,39.9,90.39%,0,33,None,0,30.72%,0,42,8,24,5,79,9,2,6,2,19,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,212,4,0,208,86.31%,1.895020534,33,0,33,91.43%,30.2,0,0,4,4.0,0,0,0,20.6,91.93%,0,22,Category 2,4,13.69%,0,9,6,14,0,29,3,0,0,1,4,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,208,0,1,207,89.22%,2.32638643,44,0,44,77.68%,34.2,0,0,0,0.0,8,1,0,26.7,88.58%,5,35,Category 2,9,17.53%,0,16,4,9,8,37,3,1,3,0,7,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,197,1,0,196,80.00%,2.53883185,63,0,63,77.42%,48.8,2,0,1,2.5,0,0,0,27.4,89.78%,1,33,None,0,24.32%,0,18,13,10,6,47,15,0,1,0,16,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,132,1,0,131,87.33%,2.01138697,20,0,20,88.00%,17.6,0,0,1,1.0,8,1,0,10.1,86.98%,6,23,Category 2,3,13.25%,0,3,7,0,2,12,7,0,0,1,8,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,221,1,0,220,82.40%,2.67032617,61,0,61,82.11%,50.1,2,1,1,3.5,0,0,0,33.3,89.98%,0,33,None,0,21.71%,0,21,5,15,8,49,4,0,5,3,12,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,199,2,0,197,74.62%,2.52576614,81,0,81,81.51%,66.0,2,0,2,3.6,0,1,0,31.8,88.57%,5,38,None,0,29.14%,0,30,16,13,15,74,2,2,3,0,7,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,222,2,1,219,85.55%,2.443360712,64,0,64,67.37%,43.1,1,0,2,2.7,3,2,0,36.3,87.29%,11,49,Category 2,2,22.61%,0,35,7,5,7,54,8,0,2,0,10,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,208,2,0,206,69.59%,3.212233519,98,0,98,26.45%,25.9,0,0,2,2.0,0,0,0,71.1,55.02%,391,504,None,0,32.24%,0,17,1,57,14,89,9,0,0,0,9,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,159,0,0,159,76.81%,2.821301341,101,0,101,57.73%,58.3,0,0,0,0.0,4,0,0,27.4,89.79%,1,37,None,0,38.85%,0,57,7,11,20,95,3,0,3,0,6,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,253,0,1,252,80.51%,1.910514809,79,0,79,83.74%,66.2,2,0,0,1.7,0,0,0,32.8,91.69%,0,32,None,0,23.87%,0,31,5,14,12,62,4,4,3,6,17,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,132,0,0,132,80.00%,2.248668274,42,0,42,76.67%,32.2,1,1,0,1.5,0,0,0,18.1,89.48%,2,23,None,0,24.14%,0,9,6,14,4,33,3,4,2,0,9,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,34,0,0,34,54.84%,2.316808448,39,0,39,65.12%,25.4,0,1,0,0.7,0,0,0,4.7,89.19%,1,11,None,0,53.42%,0,10,16,11,1,38,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,281,2,1,278,79.66%,2.81447093,97,0,97,78.41%,76.1,2,0,4,5.6,1,0,1,41.1,90.70%,0,42,None,0,25.87%,0,30,14,4,7,55,5,12,17,8,42,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,14,0,2,12,70.59%,0.658288843,7,0,7,96.15%,6.7,0,0,1,1.0,0,0,0,0.4,113.65%,0,0,None,0,36.84%,0,1,1,3,0,5,0,0,2,0,2,ER,WP,No,6
,,,,National,,13054,10709,84,46,10579,81.04%,1.403086129,3041,7,3034,81.86%,2281.2,191,25,101,270.5,152,25,8,1202.5,89.96%,1050,2500,None,280,22.29%,0,883,215,534,453,2085,474,142,222,118,956,,,,
,,,,Updated,9/22/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
