Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.586721424,1,0,1,83.33%,0.833333333,0,0,0,0,0,0,0,0.193220486,96.73%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,18,0,0,18,75.00%,1.510228915,8,0,8,81.82%,6.545454544,0,0,0,0,0,0,0,1.340518703,96.69%,0,1,None,0,30.77%,0,2,0,0,1,3,3,0,0,2,5,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,0.937091656,0,0,0,78.57%,0,0,0,0,0,0,0,0,0.466362113,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,17,0,1,16,72.73%,2.079853981,9,0,9,57.14%,5.142857139,0,0,1,1,0,0,0,1.901991077,92.00%,0,4,None,0,36.00%,0,7,0,0,0,7,2,0,0,0,2,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,16,0,0,16,106.67%,0.440565822,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.263957881,111.57%,0,0,Category 1,4,5.88%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,14,0,0,14,73.68%,1.388090349,8,0,8,83.33%,6.666666664,0,0,0,0,0,0,0,1.09905269,102.99%,0,0,None,0,36.36%,0,2,0,0,6,8,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,153,1,0,152,76.00%,2.318201443,58,0,58,81.25%,47.125,0,0,1,1,0,1,0,17.69597726,90.71%,1,23,None,0,27.62%,0,25,6,17,9,57,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,81,0,1,80,81.63%,2.656779983,31,0,31,81.82%,25.36363636,0,0,0,0,1,0,0,12.51047922,93.73%,0,8,None,0,27.93%,0,19,1,8,2,30,0,0,0,1,1,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,273,0,1,272,84.74%,2.560473007,79,0,79,85.45%,67.50909095,1,0,1,1.854545455,0,0,0,43.49600164,92.79%,0,28,None,0,22.51%,0,20,10,17,19,66,4,3,3,3,13,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,172,3,0,169,83.25%,2.51752985,43,0,43,86.75%,37.30120484,0,0,3,3,0,0,0,27.54168112,89.54%,4,25,None,0,20.28%,0,11,8,8,7,34,6,0,2,1,9,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,248,7,1,240,78.69%,2.564633972,89,0,89,74.78%,66.55652174,2,0,1,2.495652174,0,0,0,31.05275749,91.15%,0,37,None,0,27.05%,0,14,11,30,20,75,14,0,0,0,14,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,217,3,0,214,82.95%,1.952619971,34,0,34,89.26%,30.34710742,3,0,3,5.677685949,0,0,0,17.7901197,90.01%,3,29,None,0,13.71%,0,6,5,13,2,26,2,0,4,2,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,247,6,4,237,81.72%,2.41134453,66,0,66,80.14%,52.89041096,0,0,9,9,0,0,0,37.91555654,89.99%,4,37,None,0,21.78%,1,14,8,12,20,55,4,1,3,3,11,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,254,10,2,242,87.36%,2.370978782,52,0,52,79.72%,41.45454544,0,0,10,10,6,0,0,35.4707232,90.97%,1,32,Category 2,7,17.69%,0,21,5,12,7,45,3,1,2,1,7,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,231,0,1,230,77.70%,2.273437739,85,0,85,84.81%,72.08860761,5,0,1,5.24050633,0,0,0,39.91055699,90.34%,3,34,None,0,26.98%,0,40,9,18,4,71,6,2,6,0,14,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,211,1,0,210,87.14%,2.016743011,37,0,37,98.11%,36.30188678,0,0,1,1,2,0,0,20.6094862,93.23%,0,17,Category 2,6,14.98%,0,14,6,9,1,30,2,0,0,5,7,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,196,0,1,195,84.05%,2.381861739,54,0,54,77.67%,41.94174757,0,0,0,0,0,0,0,26.68159256,90.63%,2,28,None,0,21.69%,0,10,7,11,15,43,8,0,1,2,11,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,199,3,0,196,80.00%,2.475136149,68,0,68,75.16%,51.11111112,1,0,3,3.751633987,0,0,0,27.35177721,91.23%,0,29,None,0,25.76%,0,28,8,10,7,53,13,0,1,1,15,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,129,1,0,128,85.33%,1.987728562,22,1,21,91.80%,19.27868853,5,0,1,5.590163935,3,0,0,10.12682477,93.16%,0,12,Category 2,1,14.09%,0,6,2,2,9,19,2,0,1,0,3,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,226,3,0,223,83.52%,2.62058403,54,0,54,87.83%,47.42608698,2,0,3,4.75652174,1,0,0,33.31193359,90.21%,3,30,None,0,19.49%,0,19,3,15,6,43,2,0,7,2,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,202,2,0,200,75.76%,2.35877579,80,0,80,85.37%,68.29268296,0,0,2,2,0,0,0,31.82437769,90.33%,3,30,None,0,28.57%,0,41,4,27,3,75,3,0,2,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,226,4,2,220,85.94%,2.365545859,63,0,63,67.02%,42.21989528,4,0,5,7.680628272,6,0,0,36.31648267,88.90%,9,43,Category 2,3,22.26%,0,35,6,8,7,56,6,1,0,0,7,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,208,3,0,205,69.26%,3.438083504,103,0,103,32.47%,33.44155848,0,0,3,3,0,0,0,71.0649979,57.56%,306,387,None,0,33.44%,0,14,1,61,16,92,9,1,1,0,11,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,161,1,0,160,77.29%,2.721151987,85,0,85,61.79%,52.52358488,0,0,1,1,0,0,0,27.43137472,89.90%,4,34,None,0,34.69%,0,48,7,12,12,79,3,0,3,0,6,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,244,0,1,243,77.64%,1.961949462,82,0,82,84.48%,69.27586205,6,0,0,5.068965516,0,0,0,32.84783653,90.89%,1,34,None,0,25.23%,1,32,5,19,7,64,8,5,3,2,18,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,135,0,1,134,81.21%,2.195579696,42,0,42,76.23%,32.01639344,0,0,1,1,1,0,0,18.08896205,89.65%,3,23,None,0,23.86%,0,8,13,10,0,31,5,3,2,1,11,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,33,0,0,33,53.23%,2.468020382,38,0,38,64.29%,24.42857143,1,1,0,1.285714286,0,0,0,4.748427837,87.04%,4,13,None,0,53.52%,0,12,11,12,3,38,0,0,0,0,0,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,276,1,1,274,78.51%,2.745037645,94,0,94,92.75%,87.18840581,0,0,2,2,0,0,0,41.08155466,92.29%,0,29,None,0,25.54%,0,22,13,4,9,48,6,18,15,7,46,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,12,0,2,10,58.82%,0.700561259,6,0,6,96.15%,5.769230772,0,0,0,0,0,0,0,0.410467892,90.35%,1,2,None,0,37.50%,0,1,2,0,0,3,0,2,1,0,3,ER,WP,No,6
,,,,National,,13012,10567,92,46,10429,80.15%,1.422067775,3280,8,3272,82.07%,2507.273573,179,13,111,261.088369,134,12,3,1202.465594,91.04%,830,2091,None,227,23.39%,2,1004,195,567,430,2198,571,158,231,122,1082,,,,
,,,,Updated,3/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
