Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,21,1,0,20,83.33%,2.4061145,1,0,1,80.00%,0.8,1,1,1,2.6,0,0,0,3.357624339,83.51%,0,5,None,0,4.76%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,10,0,0,10,90.91%,0.8320577,2,0,2,100.00%,2,1,0,0,1,1,1,0,0.800614813,92.72%,0,1,Category 1,1,16.67%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,15,0,0,15,68.18%,2.1887596,10,0,10,33.33%,3.333333,0,0,0,0,0,0,0,1.947898387,74.48%,6,17,None,0,40.00%,0,1,0,2,0,3,4,0,2,1,7,TR,NE,No,2
Central,Cleveland ,Tower,5,YIP,Willow Run Tower,15,15,0,1,14,93.33%,0.4572211,1,0,1,100.00%,1,0,0,0,0,1,1,0,0.291915475,84.72%,0,3,None,0,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,15,0,0,15,78.95%,1.8681725,2,0,2,90.91%,1.8181818,0,0,0,0,0,0,0,1.831552841,78.88%,1,5,None,0,11.76%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,161,0,2,159,79.50%,2.8968397,51,1,50,79.20%,39.6,0,0,0,0,4,1,0,28.92031287,82.34%,2,45,None,0,23.92%,0,23,10,9,7,49,0,0,1,1,2,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,85,2,2,81,82.65%,3.0918955,26,0,26,73.97%,19.232876,0,0,1,1,0,0,0,18.13937561,84.79%,0,21,None,0,24.30%,0,15,1,4,5,25,1,0,0,0,1,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,269,2,1,266,82.87%,2.971567,80,0,80,77.89%,62.315792,1,1,0,1.5578948,2,0,0,56.76255128,84.46%,0,65,None,0,23.12%,0,29,11,17,18,75,2,1,1,1,5,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,181,0,3,178,87.68%,3.1528426,38,0,38,75.86%,28.8275866,2,3,0,3.7931035,1,0,0,35.68662692,85.68%,0,39,Category 2,2,17.59%,0,10,5,7,10,32,1,2,2,1,6,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,263,7,3,253,82.95%,3.3326206,67,1,66,76.58%,50.5443048,0,2,3,4.5316456,1,0,0,55.36001942,82.53%,2,70,None,0,20.69%,0,25,5,14,14,58,6,0,1,2,9,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,222,3,0,219,84.88%,2.2842372,28,0,28,87.63%,24.5360836,3,1,4,7.5051548,1,0,1,31.05992943,84.49%,0,46,None,0,11.34%,0,8,4,1,8,21,3,0,2,2,7,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,255,4,1,250,86.21%,2.7264605,53,2,51,76.61%,39.0701769,2,2,3,6.0643276,3,0,0,47.83153338,84.24%,0,60,None,0,16.94%,0,12,11,7,15,45,3,2,1,2,8,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,253,9,1,243,87.73%,2.4052295,35,0,35,83.24%,29.134077,0,4,5,8.3296088,4,1,2,36.48644917,85.55%,0,49,Category 2,2,12.59%,0,3,6,6,10,25,4,3,2,1,10,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,246,3,0,243,82.09%,2.7733833,70,0,70,79.31%,55.517238,3,0,1,3.3793102,0,0,0,51.40220625,84.63%,0,58,None,0,22.36%,0,23,5,20,10,58,4,1,7,0,12,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,210,3,0,207,75.27%,2.2352369,60,0,60,80.23%,48.139536,1,2,3,5.4069768,1,0,0,30.49454504,83.29%,0,58,None,0,22.47%,0,8,2,16,10,36,8,7,5,4,24,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,195,2,1,192,82.76%,2.7521675,52,0,52,75.59%,39.307086,2,1,1,3.2677165,0,0,0,38.12485575,84.68%,0,48,None,0,21.31%,0,13,9,17,6,45,2,1,1,3,7,ER,SW,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,191,0,0,191,77.96%,3.1589169,73,0,73,69.03%,50.3935498,0,0,0,0,2,0,0,37.9072796,82.24%,2,64,None,0,27.65%,0,30,10,10,12,62,2,2,3,4,11,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,127,5,0,122,81.33%,2.3302195,27,0,27,81.61%,22.034484,0,0,4,4,0,0,0,20.30744437,85.15%,0,28,None,0,18.12%,0,6,4,12,4,26,1,0,0,0,1,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,208,0,0,208,77.90%,2.9835228,71,0,71,80.39%,57.0784336,1,0,0,0.8039216,3,0,0,40.20786165,83.40%,0,56,None,0,25.45%,0,26,6,21,6,59,2,2,6,2,12,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,225,2,0,223,84.47%,3.4013901,61,0,61,73.21%,44.6607169,0,1,2,2.7321429,1,0,0,47.33952307,84.11%,0,58,None,0,21.48%,0,23,12,16,9,60,0,0,1,0,1,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,216,0,0,216,84.38%,2.8805476,68,0,68,64.77%,44.0414512,0,1,0,0.6476684,2,0,0,44.24917594,83.77%,0,65,None,0,23.94%,0,18,10,17,6,51,8,6,0,3,17,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,201,0,0,201,67.91%,4.0209283,98,0,98,32.96%,32.3016722,0,0,0,0,0,1,0,78.31815613,52.02%,277,431,None,0,32.78%,0,15,1,55,19,90,7,0,0,1,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,146,0,0,146,70.53%,3.5996039,80,0,80,50.27%,40.213904,0,0,0,0,5,0,0,38.48467267,68.95%,58,128,None,0,35.40%,0,25,13,12,28,78,1,0,1,0,2,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,281,0,3,278,88.82%,2.4383701,47,3,44,75.17%,33.0758604,4,1,0,3.7586205,1,1,0,47.61819284,84.73%,0,64,None,0,13.66%,0,17,1,8,11,37,6,1,1,2,10,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,137,2,1,134,81.21%,2.6945667,40,0,40,70.00%,28,0,1,2,2.7,1,0,1,28.20288246,81.51%,4,44,None,0,22.99%,0,21,7,5,3,36,2,1,1,0,4,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,41,0,0,41,66.13%,3.2380478,24,0,24,54.10%,12.9836064,0,0,1,1,0,0,1,11.00132053,69.33%,16,36,None,0,36.92%,0,2,8,10,1,21,3,0,0,0,3,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,291,0,0,291,83.38%,3.3642491,83,0,83,78.62%,65.2515705,3,2,0,3.9308175,0,0,0,64.50083159,84.72%,0,68,None,0,22.19%,0,33,1,15,18,67,6,2,4,4,16,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,13,1,2,10,58.82%,0.7935387,6,0,6,96.15%,5.769231,0,0,1,1,1,0,0,0.714126841,88.56%,0,3,None,0,37.50%,0,0,3,3,0,6,0,0,0,0,0,ER,WP,No,6
,,,,National,,13097,10734,101,82,10551,80.56%,1.526172834,2717,36,2681,81.10%,1938.083333,196,116,72,317.2435788,221,112,12,1617.554715,82.80%,953,3762,None,92,20.26%,0,724,164,452,457,1797,405,163,202,150,920,,,,
,,,,Updated,11/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
