Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,13,0,0,13,76.47%,1.519507187,8,0,8,68.42%,5.473684208,1,0,0,0.684210526,1,0,0,1.646596172,97.13%,0,1,None,0,38.10%,0,2,0,2,1,5,2,0,0,1,3,TR,SW,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,1,0,9,81.82%,0.524370474,3,0,3,100.00%,3,0,0,1,1,0,0,0,0.217374731,116.21%,0,0,None,0,25.00%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,22,1,0,21,87.50%,2.406114533,1,0,1,80.00%,0.8,1,0,1,1.8,0,0,0,3.357624343,84.34%,0,5,None,0,4.55%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,10,0,0,10,90.91%,0.832057744,0,0,0,100.00%,0,1,1,0,2,0,0,0,0.800614817,101.81%,0,0,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,15,0,0,15,68.18%,2.188759601,10,0,10,33.33%,3.33333333,0,0,0,0,0,0,0,1.947898388,74.48%,6,17,None,0,40.00%,0,3,0,0,0,3,7,0,0,0,7,TR,NE,No,2
Central,Cleveland ,Tower,5,YIP,Willow Run Tower,15,11,0,1,10,66.67%,0.457221081,5,0,5,100.00%,5,0,0,0,0,0,1,0,0.291915476,91.39%,0,2,None,0,33.33%,0,1,0,0,3,4,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,17,0,0,17,89.47%,1.868172485,1,0,1,90.91%,0.909090909,1,0,0,0.909090909,1,0,0,1.831552846,84.14%,0,4,None,0,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,156,0,0,156,78.00%,2.882090824,54,1,53,78.40%,41.552,0,0,0,0,2,1,0,28.77306873,82.89%,0,44,None,0,25.36%,0,25,6,12,9,52,0,0,2,0,2,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,84,4,1,79,80.61%,3.029695151,22,0,22,71.23%,15.67123287,0,0,4,4,2,1,0,17.9889593,79.27%,5,29,None,0,21.78%,0,9,0,5,7,21,1,0,0,0,1,ER,NM,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,268,2,0,266,82.87%,2.89022568,80,0,80,74.74%,59.78947368,3,1,0,2.989473684,10,1,2,55.79761214,80.99%,7,82,None,0,23.12%,0,29,8,21,19,77,0,0,1,2,3,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,177,0,4,173,85.22%,3.04784615,41,0,41,71.26%,29.2183908,1,1,0,1.425287356,1,0,0,34.81512739,82.67%,0,50,None,0,19.16%,0,13,4,11,6,34,3,1,2,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,261,7,2,252,82.62%,3.305792411,58,1,57,74.68%,42.56962025,2,1,0,2.240506329,1,0,0,55.04088116,78.94%,15,87,None,0,18.45%,0,15,7,15,13,50,4,1,1,2,8,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,220,2,0,218,84.50%,2.254391969,32,0,32,86.60%,27.71134019,2,0,2,3.731958762,0,1,0,30.65410832,84.41%,0,47,None,0,12.80%,0,11,0,5,7,23,3,1,2,3,9,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,256,4,1,251,86.55%,2.698799272,54,0,54,75.44%,40.73684211,1,3,1,4.01754386,2,2,1,47.34626008,83.93%,0,62,None,0,17.70%,0,14,10,8,16,48,1,1,3,1,6,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,249,8,1,240,86.64%,2.39203773,38,0,38,81.56%,30.9944134,3,1,2,5.262569832,2,3,3,36.28633516,83.74%,0,56,None,0,13.67%,0,4,7,7,13,31,3,1,3,0,7,ER,SO,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,241,1,1,239,80.74%,2.733247142,65,0,65,77.59%,50.43103449,4,1,0,3.879310345,0,0,1,50.85878769,81.57%,4,71,None,0,21.38%,0,19,3,25,8,55,3,0,6,1,10,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,208,1,0,207,75.27%,2.235236933,63,0,63,80.23%,50.5465116,2,3,1,5.011627905,3,0,0,30.49454508,83.30%,0,58,None,0,23.33%,0,2,7,17,9,35,13,10,3,2,28,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,192,1,1,190,81.90%,2.719821748,55,0,55,74.02%,40.7086614,2,0,1,2.48031496,1,1,0,37.67678128,83.41%,0,52,None,0,22.45%,0,19,8,17,5,49,0,2,2,2,6,ER,GL,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,193,1,0,192,78.37%,3.146152157,67,0,67,68.39%,45.81935486,0,0,1,1,6,2,0,37.90727956,78.74%,14,77,None,0,25.87%,0,23,12,8,10,53,8,1,3,2,14,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,125,3,0,122,81.33%,2.33021951,32,0,32,81.61%,26.11494253,2,0,2,3.632183908,2,0,0,20.30744437,86.29%,0,26,None,0,20.78%,0,10,5,8,8,31,0,1,0,0,1,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,211,2,0,209,78.28%,2.934976044,64,0,64,78.43%,50.1960784,0,1,2,2.784313725,1,0,0,40.03133273,82.75%,0,59,None,0,23.44%,0,22,3,19,9,53,1,3,6,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,222,4,0,218,82.58%,3.305568718,59,0,59,69.64%,41.08928569,1,0,3,3.696428571,3,1,0,46.44721892,80.43%,8,75,None,0,21.30%,0,23,8,16,10,57,2,0,0,0,2,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,215,0,0,215,83.98%,2.846118317,69,0,69,63.73%,43.97409323,2,0,0,1.274611398,0,0,0,43.72029522,84.58%,0,62,None,0,24.30%,0,26,8,17,2,53,7,6,1,2,16,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,198,1,0,197,66.55%,3.886672533,100,0,100,31.28%,31.2849162,1,1,1,1.625698324,0,1,0,76.46924863,51.50%,293,459,None,0,33.67%,0,17,1,56,18,92,8,0,0,0,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,148,0,0,148,71.50%,3.5557685,84,0,84,48.13%,40.42780745,2,0,0,0.962566844,7,1,0,38.38196562,69.09%,58,133,None,0,36.21%,0,33,5,12,30,80,3,0,1,0,4,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,280,0,1,279,89.14%,2.422845844,44,3,41,74.48%,30.53793103,5,0,0,3.72413793,8,2,0,47.31502433,81.77%,3,77,None,0,12.81%,0,8,1,10,16,35,2,1,3,3,9,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,137,1,1,135,81.82%,2.639588655,36,0,36,68.33%,24.59999999,0,0,1,1,0,1,1,27.62745098,79.38%,8,50,None,0,21.05%,0,18,3,7,4,32,3,1,0,0,4,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,40,0,0,40,64.52%,3.146389459,28,0,28,50.00%,14,0,0,0,0,0,0,0,10.68990971,69.85%,16,38,None,0,41.18%,0,4,8,12,1,25,3,0,0,0,3,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,288,6,0,282,80.80%,3.232868131,82,0,82,74.21%,60.85534593,4,1,6,9.710691825,2,0,0,62.46441331,82.55%,0,83,None,0,22.53%,0,26,5,22,11,64,3,3,4,8,18,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,16,1,1,14,82.35%,0.793538672,7,0,7,96.15%,6.730769234,0,0,1,1,5,0,0,0.714126842,94.22%,0,2,None,0,33.33%,0,0,5,2,0,7,0,0,0,0,0,ER,WP,No,6
,,,,National,,13097,10751,121,62,10568,80.69%,1.523863526,2651,32,2619,80.83%,1855.116929,310,67,83,380.5999065,316,67,12,1607.889217,82.47%,1034,3942,None,118,19.86%,1,688,145,481,456,1771,416,156,197,111,880,,,,
,,,,Updated,7/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
