Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.560838204,1,0,1,92.86%,0.928571429,0,0,0,0,0,0,0,0.193220486,97.59%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,19,0,0,19,79.17%,1.754375672,7,0,7,73.68%,5.157894735,0,0,0,0,0,0,0,1.340518703,95.07%,0,2,None,0,26.92%,0,2,0,0,1,3,3,0,0,1,4,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,0.890257814,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.466362113,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,16,0,1,15,68.18%,2.058863792,8,0,8,40.91%,3.272727272,0,0,1,1,0,1,0,1.901991077,74.41%,9,14,None,0,34.78%,0,6,0,0,0,6,2,0,0,0,2,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,15,0,0,15,100.00%,0.401437372,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.263957881,104.91%,0,0,Category 1,3,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,15,0,0,15,78.95%,1.330273382,7,0,7,94.44%,6.611111108,0,0,0,0,0,0,0,1.09905269,107.96%,0,0,None,0,31.82%,0,2,0,0,5,7,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,153,1,1,151,75.50%,2.495678759,59,0,59,80.65%,47.58064517,0,0,1,1,0,0,0,17.69597726,90.94%,0,23,None,0,28.10%,0,28,2,14,14,58,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,82,0,1,81,82.65%,2.665783489,30,0,30,84.93%,25.47945204,0,0,0,0,1,0,0,12.51047922,94.87%,0,6,None,0,27.03%,0,21,1,4,4,30,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,275,0,1,274,85.36%,2.580018759,77,0,77,79.41%,61.14705882,1,0,1,1.794117647,1,0,0,43.49600164,91.10%,0,36,Category 2,2,21.94%,0,20,8,20,15,63,5,3,3,3,14,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,178,2,0,176,86.70%,2.656217203,42,0,42,84.51%,35.49295777,0,1,2,2.845070423,0,0,0,27.54168112,92.02%,0,20,Category 2,4,19.27%,0,14,6,10,3,33,7,0,2,0,9,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,255,6,2,247,80.98%,2.695227428,86,0,86,68.75%,59.125,2,2,1,3.75,0,0,0,31.05275749,91.42%,0,39,None,0,25.83%,0,17,11,30,14,72,14,0,0,0,14,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,216,3,0,213,82.56%,1.893991753,37,0,37,85.42%,31.60416668,3,0,3,5.562500001,1,0,0,17.7901197,89.68%,2,32,None,0,14.80%,0,8,3,14,4,29,2,0,1,5,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,249,6,1,242,83.45%,2.404745608,67,0,67,77.78%,52.11111113,0,1,7,7.777777778,0,0,0,37.91555654,91.03%,0,34,None,0,21.68%,0,18,11,4,23,56,4,1,0,6,11,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,253,11,2,240,86.64%,2.202036005,53,0,53,78.75%,41.7375,0,0,11,11,6,2,0,35.4707232,89.99%,1,36,Category 2,5,18.09%,0,22,5,10,9,46,3,1,2,1,7,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,226,0,1,225,76.01%,2.346545538,92,0,92,81.99%,75.42857139,5,2,0,5.739130432,1,0,0,39.91055699,89.61%,2,38,None,0,29.02%,0,48,7,17,5,77,7,2,6,0,15,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,211,1,0,210,87.14%,1.98278036,35,0,35,92.68%,32.43902438,1,1,1,2.853658536,2,0,0,20.6094862,92.40%,0,20,Category 2,6,14.29%,0,14,3,12,0,29,2,0,0,4,6,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,204,0,1,203,87.50%,2.376516707,45,0,45,80.73%,36.33027525,0,0,0,0,0,7,0,26.68159256,88.64%,5,33,Category 2,6,18.15%,0,12,3,11,10,36,4,0,4,1,9,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,201,1,0,200,81.63%,2.623715063,61,0,61,72.67%,44.32666669,1,3,1,3.906666668,0,0,0,27.35177721,90.16%,0,34,None,0,23.37%,1,25,6,12,3,47,13,0,1,0,14,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,135,1,0,134,89.33%,2.129859095,16,1,15,87.88%,13.18181819,5,1,1,6.272727274,3,5,0,10.12682477,90.22%,0,17,Category 2,7,10.07%,0,6,2,1,4,13,2,0,0,1,3,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,222,1,0,221,82.77%,2.734821676,60,0,60,77.69%,46.61157024,2,2,1,4.107438016,0,0,0,33.31193359,89.29%,3,37,None,0,21.35%,0,25,4,15,6,50,2,0,5,3,10,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,200,2,0,198,75.00%,2.585453072,85,0,85,77.78%,66.11111113,0,2,2,3.555555556,0,2,0,31.82437769,88.58%,6,39,None,0,30.04%,0,43,4,26,7,80,3,0,2,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,227,3,1,223,87.11%,2.44941932,58,0,58,66.13%,38.35483873,4,1,3,6.306451615,6,5,0,36.31648267,86.07%,16,54,Category 2,3,20.64%,0,35,5,7,5,52,5,1,0,0,6,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,208,3,0,205,69.26%,3.157514172,103,0,103,23.49%,24.19879518,0,0,3,3,0,2,0,71.0649979,53.76%,458,583,None,0,33.44%,0,16,1,61,15,93,9,0,1,0,10,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,161,1,0,160,77.29%,2.864244461,92,0,92,56.81%,52.26291076,0,0,1,1,0,0,0,27.43137472,89.77%,2,38,None,0,36.51%,0,56,6,11,13,86,2,1,3,0,6,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,250,0,1,249,79.55%,1.99091799,80,0,80,81.58%,65.26315792,5,2,0,5.710526318,0,0,0,32.84783653,91.73%,0,32,None,0,24.32%,0,37,3,19,6,65,7,5,3,0,15,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,134,0,1,133,80.61%,2.243841803,44,1,43,74.36%,31.97435899,0,2,1,2.487179488,2,0,0,18.08896205,89.32%,2,24,None,0,24.43%,0,8,10,12,2,32,6,2,3,1,12,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,34,0,0,34,54.84%,2.427210025,38,0,38,65.00%,24.7,1,1,0,1.3,0,0,0,4.748427837,89.12%,1,11,None,0,52.78%,0,16,11,11,0,38,0,0,0,0,0,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,277,0,1,276,79.08%,2.808827495,100,0,100,69.47%,69.4736842,0,2,1,2.389473684,0,0,0,41.08155466,87.90%,11,61,None,0,26.60%,0,31,13,5,7,56,6,17,14,7,44,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,14,0,2,12,70.59%,0.813663179,7,0,7,95.45%,6.681818185,0,0,0,0,0,0,0,0.410467892,107.48%,0,0,None,0,36.84%,0,2,0,3,0,5,1,0,1,0,2,ER,WP,No,6
,,,,National,,13012,10680,84,49,10547,81.06%,1.430167942,3196,10,3186,81.13%,2344.562587,113,116,91,265.2596693,118,116,0,1202.465594,90.07%,1004,2528,None,239,23.20%,1,1067,160,548,434,2210,502,141,218,125,986,,,,
,,,,Updated,6/23/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
