Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,12,0,0,12,109.09%,0.500114077,0,0,0,93.75%,0,0,1,0,0.9375,2,1,0,0.093854742,89.49%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,21,1,0,20,83.33%,1.719853444,7,0,7,80.95%,5.66666667,0,0,1,1,0,0,0,1.487099945,104.91%,0,0,None,0,25.93%,0,2,0,0,2,4,0,0,0,3,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,1,0,0,0.8,0,0,0,0.630099932,110.64%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,16,0,1,15,68.18%,1.906152559,5,0,5,42.86%,2.142857145,2,1,1,2.285714287,0,1,0,1.803220321,75.57%,7,13,None,0,25.00%,0,3,0,1,0,4,0,0,1,0,1,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,16,1,1,14,93.33%,0.397718458,0,0,0,100.00%,0,0,1,1,2,0,0,0,0.149276995,105.67%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,18,0,0,18,94.74%,1.316145715,4,0,4,90.00%,3.6,0,0,0,0,3,0,0,1.019574214,92.53%,0,2,Category 1,2,18.18%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,162,2,0,160,80.00%,2.533151995,44,0,44,85.56%,37.64444446,3,0,2,4.566666668,0,0,0,19.80840422,91.20%,0,21,None,0,21.57%,0,15,13,11,3,42,2,0,0,0,2,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,88,2,1,85,86.73%,2.616500816,20,0,20,85.53%,17.10526316,0,0,2,2,2,0,0,11.24223184,92.72%,0,9,Category 2,2,19.05%,0,10,3,6,1,20,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,278,0,0,278,86.60%,2.714857911,72,0,72,85.71%,61.7142857,0,0,0,0,10,6,0,42.0195832,87.76%,3,46,Category 2,6,20.57%,0,20,11,18,15,64,0,3,2,3,8,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,172,2,0,170,83.74%,2.588328807,42,0,42,86.11%,36.16666666,0,0,2,2,7,1,0,22.00252041,87.77%,2,29,None,0,19.81%,0,10,6,11,9,36,1,2,3,0,6,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,254,6,3,245,80.33%,2.771028828,69,0,69,80.87%,55.79999999,0,0,8,8,0,0,0,32.02262373,90.75%,0,35,None,0,21.97%,0,12,6,20,20,58,10,0,0,1,11,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,217,4,1,212,82.17%,1.826822488,35,0,35,85.26%,29.84210527,5,1,4,9.115789474,0,0,0,16.0790826,91.04%,0,28,None,0,14.17%,0,8,2,8,8,26,3,2,2,2,9,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,253,4,1,248,85.52%,2.438068685,49,0,49,80.74%,39.56296294,1,0,5,5.807407407,1,2,1,34.28249647,87.96%,2,44,Category 2,2,16.50%,0,4,14,12,12,42,2,4,0,1,7,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,242,5,1,236,85.20%,2.291492791,50,0,50,81.58%,40.7894737,4,0,6,9.263157896,4,3,0,29.6366401,90.04%,0,34,Category 2,1,17.48%,0,9,16,14,7,46,1,1,0,2,4,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,220,0,1,219,73.99%,2.313483915,89,0,89,86.45%,76.94193548,7,1,1,7.916129032,0,0,0,35.88213552,90.53%,0,33,None,0,28.90%,0,32,5,30,7,74,10,0,5,0,15,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,208,3,0,205,74.55%,1.895020534,39,0,39,91.43%,35.65714285,0,9,3,11.22857143,2,0,0,17.26616376,84.59%,12,47,None,0,15.98%,1,7,5,13,8,34,5,0,0,0,5,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,202,1,1,200,86.21%,2.32638643,48,0,48,77.68%,37.28571427,1,0,3,3.776785714,8,3,1,23.09016078,88.78%,0,34,Category 2,3,19.35%,0,21,8,12,1,42,0,2,3,1,6,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,185,0,0,185,75.51%,2.53883185,73,0,73,77.42%,56.516129,6,0,0,4.645161288,5,0,0,24.60381946,88.39%,1,37,None,0,28.29%,0,21,12,12,9,54,17,1,1,0,19,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,126,1,0,125,83.33%,2.01138697,34,0,34,88.00%,29.92,0,1,2,2.88,14,4,1,10.91244477,85.26%,6,26,None,0,21.38%,0,10,9,5,4,28,1,1,4,0,6,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,219,0,0,219,82.02%,2.703454875,61,0,61,83.74%,51.08130081,6,0,0,5.024390244,1,0,0,31.53129536,90.85%,0,30,None,0,21.79%,0,16,2,24,3,45,9,0,4,3,16,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,204,7,0,197,74.62%,2.550475632,73,0,73,82.35%,60.11764708,1,0,7,7.823529412,3,3,0,25.57927562,88.39%,1,38,None,0,27.04%,0,25,10,24,9,68,3,0,2,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,209,2,0,207,80.86%,2.460394017,62,0,62,67.89%,42.09473682,5,3,2,7.431578944,0,0,0,33.35884221,87.17%,5,49,None,0,23.05%,1,32,7,9,6,55,5,1,1,0,7,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,205,1,0,204,68.92%,3.400472901,90,0,90,28.39%,25.54838712,2,0,1,1.567741936,3,0,0,60.3162676,56.69%,331,452,None,0,30.61%,0,4,1,61,16,82,8,0,0,0,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,158,1,0,157,75.85%,2.85307398,101,0,101,58.64%,59.22272724,0,0,2,2,5,0,1,27.68718093,89.15%,0,39,None,0,39.15%,0,52,11,12,21,96,3,0,1,1,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,262,2,1,259,82.75%,1.910514809,67,1,66,83.74%,55.26829268,2,0,3,4.674796748,1,0,0,27.92090026,92.66%,0,28,None,0,20.31%,0,2,13,30,9,54,3,3,5,2,13,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,137,1,1,135,81.82%,2.248668274,34,0,34,76.67%,26.06666668,2,0,3,4.533333334,1,0,1,16.35156613,89.24%,0,24,None,0,20.12%,0,8,5,13,4,30,2,0,2,0,4,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,37,0,0,37,59.68%,2.435837523,31,0,31,67.44%,20.90697676,0,0,0,0,0,0,0,5.829771138,84.00%,5,15,None,0,45.59%,0,0,21,7,2,30,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,283,6,0,277,79.37%,2.919486559,89,0,89,82.95%,73.8295455,3,0,6,8.488636365,1,4,0,41.1302236,89.74%,0,44,None,0,24.32%,0,11,16,18,9,54,3,5,12,15,35,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,19,1,3,15,88.24%,0.658288843,3,0,3,96.15%,2.884615386,0,0,1,1,2,0,0,0.569858708,95.97%,0,1,Category 2,1,16.67%,0,2,1,0,0,3,0,0,0,0,0,ER,WP,No,6
,,,,National,,13088,10801,120,47,10634,81.25%,1.414249714,2673,17,2656,81.98%,2016.434635,250,124,151,442.3202594,272,121,12,1113.874335,88.43%,926,2641,None,233,19.98%,2,655,229,579,406,1871,377,127,191,107,802,,,,
,,,,Updated,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
