Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,20,0,1,19,79.17%,1.719853444,8,0,8,80.95%,6.47619048,0,0,0,0,0,0,0,1.340518703,100.57%,0,0,None,0,29.63%,0,4,0,0,1,5,1,0,1,1,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.466362113,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,14,0,1,13,59.09%,1.906152559,9,0,9,42.86%,3.857142861,2,0,1,1.857142858,0,0,0,1.901991077,76.42%,7,13,None,0,40.91%,0,5,0,2,0,7,0,0,1,1,2,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,14,0,0,14,93.33%,0.397718458,0,0,0,100.00%,0,0,1,0,1,0,0,0,0.263957881,98.24%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,17,0,0,17,89.47%,1.316145715,5,0,5,90.00%,4.5,0,0,0,0,2,0,0,1.09905269,96.85%,0,1,Category 2,1,22.73%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,160,2,0,158,79.00%,2.504989373,43,0,43,84.44%,36.31111109,1,1,2,3.688888888,0,1,0,17.69597726,89.65%,0,25,None,0,21.39%,0,18,9,5,10,42,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,83,0,1,82,83.67%,2.616500816,26,0,26,85.53%,22.23684211,0,0,0,0,0,0,0,12.51047922,93.60%,0,8,None,0,24.07%,0,15,3,2,6,26,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,275,0,0,275,85.67%,2.643746944,67,0,67,83.33%,55.83333331,0,0,0,0,5,2,0,43.49600164,87.33%,9,49,Category 2,3,19.59%,0,10,18,14,16,58,1,2,2,4,9,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,176,1,0,175,86.21%,2.588328807,42,0,42,86.11%,36.16666666,0,0,1,1,3,0,0,27.54168112,89.47%,1,25,Category 2,3,19.35%,0,11,5,15,4,35,1,2,3,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,258,6,2,250,81.97%,2.667374201,77,0,77,77.39%,59.59130431,2,0,5,6.547826086,3,0,0,31.05275749,92.49%,0,30,None,0,23.55%,0,15,6,26,16,63,14,0,0,0,14,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,213,1,0,212,82.17%,1.826822488,39,0,39,85.26%,33.25263158,2,0,2,3.705263158,0,1,1,17.7901197,88.82%,3,34,None,0,15.54%,0,8,3,9,11,31,1,0,2,5,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,246,2,1,243,83.79%,2.393265399,61,0,61,79.26%,48.34814817,1,3,3,6.170370372,0,0,0,37.91555654,89.52%,1,39,None,0,20.07%,0,13,14,5,20,52,5,1,0,3,9,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,247,9,1,237,85.56%,2.269902717,52,0,52,80.79%,42.01324504,1,0,10,10.80794702,5,2,1,35.4707232,88.94%,3,38,Category 2,2,17.99%,0,20,10,9,9,48,1,0,0,3,4,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,225,0,1,224,75.68%,2.313483915,91,0,91,86.45%,78.67096774,5,0,0,4.322580645,0,0,0,39.91055699,90.23%,0,34,None,0,28.89%,0,35,11,27,2,75,9,1,4,2,16,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,211,4,0,207,85.89%,1.895020534,34,0,34,91.43%,31.08571428,1,0,4,4.914285714,1,0,0,20.6094862,91.86%,0,22,Category 2,3,14.11%,0,7,6,14,1,28,4,0,0,2,6,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,211,0,1,210,90.52%,2.32638643,42,0,42,77.68%,32.62499999,1,0,0,0.776785714,10,3,0,26.68159256,87.81%,6,37,Category 2,7,16.67%,0,16,7,8,4,35,3,0,3,1,7,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,193,1,0,192,78.37%,2.53883185,63,0,63,77.42%,48.77419352,3,3,1,5.645161288,0,0,0,27.35177721,89.42%,1,34,None,0,24.71%,0,14,17,9,7,47,15,0,1,0,16,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,135,1,0,134,89.33%,2.01138697,25,0,25,88.00%,22,0,1,1,1.88,13,3,0,10.12682477,87.84%,4,21,Category 2,5,15.72%,0,11,6,2,0,19,5,0,0,1,6,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,221,1,0,220,82.40%,2.703454875,58,0,58,83.74%,48.56910569,2,1,1,3.512195122,1,0,0,33.31193359,89.05%,2,35,None,0,20.86%,0,20,3,19,5,47,4,1,5,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,202,2,0,200,75.76%,2.52576614,79,0,79,81.51%,64.39495795,4,0,2,5.2605042,0,2,0,31.82437769,89.33%,1,35,None,0,28.32%,0,24,13,25,12,74,1,0,4,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,218,2,1,215,83.98%,2.460436464,61,0,61,67.89%,41.41578945,4,0,3,5.715789472,4,1,0,36.31648267,86.26%,13,52,None,0,22.10%,0,33,7,6,8,54,5,2,0,0,7,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,209,2,0,207,69.93%,3.273491738,98,0,98,27.10%,26.55483872,0,0,2,2,0,0,0,71.0649979,55.57%,373,486,None,0,32.13%,0,11,1,62,14,88,10,0,0,0,10,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,161,1,0,160,77.29%,2.85307398,96,0,96,58.64%,56.29090906,0,0,1,1,6,0,0,27.43137472,88.82%,3,40,None,0,37.50%,0,55,10,9,17,91,3,0,2,0,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,259,0,1,258,82.43%,1.910514809,69,0,69,83.74%,57.78048781,4,0,0,3.349593496,0,0,0,32.84783653,91.46%,0,32,None,0,21.10%,0,16,13,18,10,57,4,1,2,5,12,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,135,0,0,135,81.82%,2.248668274,39,0,39,76.67%,29.90000001,2,3,0,3.833333335,0,0,0,18.08896205,91.30%,0,19,None,0,22.41%,0,7,6,14,4,31,2,2,4,0,8,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,35,0,0,35,56.45%,2.435837523,35,0,35,67.44%,23.60465118,0,1,0,0.674418605,0,0,0,4.748427837,87.95%,2,12,None,0,50.00%,0,0,21,12,1,34,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,278,3,0,275,78.80%,2.838916593,92,0,92,79.55%,73.18181814,2,1,3,5.386363635,0,1,0,41.08155466,89.25%,2,48,None,0,25.07%,0,25,12,9,7,53,4,8,18,9,39,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,17,0,2,15,88.24%,0.658288843,4,0,4,96.15%,3.846153848,0,0,1,1,0,0,0,0.410467892,114.33%,0,0,Category 2,1,21.05%,0,0,1,1,1,3,0,0,1,0,1,ER,WP,No,6
,,,,National,,13054,10838,95,41,10702,81.98%,1.405596708,2873,9,2864,81.92%,2156.169832,189,77,123,331.2805724,218,58,11,1202.465594,89.63%,1035,2521,None,298,21.11%,0,827,235,562,407,2031,385,126,210,122,843,,,,
,,,,Updated,12/29/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
