Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,16,0,0,16,94.12%,1.492587625,4,0,4,65.04%,2.60150376,0,0,0,0,0,1,0,0.726719061,99.26%,0,1,Category 1,2,20.00%,0,0,0,0,2,2,1,0,1,0,2,TR,WP,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.500114077,2,0,2,93.75%,1.875,0,0,0,0,0,1,0,0.193220486,97.11%,0,1,Category 1,1,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,7,VNY,Van Nuys Tower,24,20,0,1,19,79.17%,1.719853444,8,0,8,80.95%,6.47619048,0,0,0,0,0,0,0,1.340518703,100.57%,0,0,None,0,29.63%,0,4,0,0,1,5,1,0,1,1,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.466362113,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,14,0,1,13,59.09%,1.906152559,9,0,9,42.86%,3.857142861,0,2,1,1.857142858,0,0,0,1.901991077,76.42%,7,13,None,0,40.91%,0,6,0,1,0,7,1,0,0,1,2,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,15,0,0,15,100.00%,0.397718458,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.263957881,91.57%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,17,0,0,17,89.47%,1.316145715,5,0,5,90.00%,4.5,0,0,0,0,1,0,0,1.09905269,102.11%,0,0,Category 2,1,22.73%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,156,1,1,154,77.00%,2.504989373,47,0,47,84.44%,39.68888887,0,1,2,2.844444444,0,0,0,17.69597726,89.42%,1,26,None,0,23.38%,0,22,5,8,11,46,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,82,0,1,81,82.65%,2.616500816,27,0,27,85.53%,23.09210527,0,0,0,0,0,0,0,12.51047922,93.45%,0,8,None,0,25.00%,0,16,4,0,7,27,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,275,0,0,275,85.67%,2.643746944,67,0,67,83.33%,55.83333331,0,0,0,0,3,3,0,43.49600164,87.64%,9,48,Category 2,3,19.59%,0,8,18,16,16,58,1,2,3,3,9,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,177,1,0,176,86.70%,2.561685798,41,0,41,84.72%,34.7361111,0,0,1,1,2,1,0,27.54168112,89.26%,2,26,Category 2,4,18.89%,0,10,6,15,3,34,2,2,2,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,259,6,2,251,82.30%,2.667374201,79,0,79,77.39%,61.1391304,2,0,5,6.547826086,1,4,0,31.05275749,92.67%,0,29,None,0,23.94%,0,15,9,28,12,64,15,0,0,0,15,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,211,1,0,210,81.40%,1.826822488,41,0,41,85.26%,34.95789474,0,2,1,2.705263158,0,0,0,17.7901197,89.10%,3,33,None,0,16.33%,0,9,2,11,10,32,1,3,2,3,9,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,247,2,1,244,84.14%,2.369713171,62,0,62,78.52%,48.68148147,1,3,3,6.14074074,0,0,0,37.91555654,89.97%,0,38,None,0,20.26%,0,14,13,5,22,54,4,1,0,3,8,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,248,10,1,237,85.56%,2.269902717,52,0,52,80.79%,42.01324504,1,2,11,13.42384106,4,2,1,35.4707232,90.24%,0,34,Category 2,2,17.99%,0,23,11,7,7,48,1,1,1,1,4,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,223,0,1,222,75.00%,2.313483915,93,0,93,86.45%,80.4,5,0,0,4.322580645,0,0,0,39.91055699,90.14%,0,34,None,0,29.52%,0,39,8,27,2,76,9,2,5,1,17,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,211,4,0,207,85.89%,1.895020534,33,0,33,91.43%,30.17142856,0,1,4,4.914285714,1,0,0,20.6094862,91.48%,0,23,Category 2,3,13.75%,0,9,6,13,0,28,3,0,0,2,5,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,209,0,1,208,89.66%,2.32638643,43,0,43,77.68%,33.4017857,1,0,0,0.776785714,10,3,0,26.68159256,87.28%,8,38,Category 2,6,17.13%,0,17,4,8,6,35,3,1,3,1,8,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,194,1,0,193,78.78%,2.53883185,63,0,63,77.42%,48.77419352,2,3,1,4.87096774,0,0,0,27.35177721,89.51%,1,34,None,0,24.61%,0,15,16,10,6,47,15,0,1,0,16,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,133,1,0,132,88.00%,2.01138697,24,0,24,88.00%,21.12,0,0,1,1,10,4,0,10.12682477,86.66%,6,23,Category 2,3,15.38%,0,9,6,2,0,17,6,0,0,1,7,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,222,1,0,221,82.77%,2.703454875,59,0,59,83.74%,49.40650407,2,1,1,3.512195122,1,0,0,33.31193359,89.74%,1,33,None,0,21.07%,0,21,4,17,6,48,4,1,5,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,199,2,0,197,74.62%,2.52576614,84,0,84,81.51%,68.4705882,3,0,2,4.44537815,0,2,0,31.82437769,89.43%,2,35,None,0,29.89%,0,28,12,22,15,77,2,2,3,0,7,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,220,2,1,217,84.77%,2.460436464,61,0,61,67.89%,41.41578945,4,0,2,4.715789472,4,1,0,36.31648267,86.65%,12,51,None,0,21.94%,0,31,8,6,8,53,7,0,1,0,8,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,208,2,0,206,69.59%,3.212233519,99,0,99,26.45%,26.18709677,0,0,2,2,0,1,0,71.0649979,54.77%,392,507,None,0,32.46%,0,11,1,64,14,90,9,0,0,0,9,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,160,1,0,159,76.81%,2.83940794,98,0,98,58.18%,57.01818184,0,0,1,1,4,1,0,27.43137472,89.17%,3,39,None,0,38.13%,0,54,9,11,18,92,3,0,2,1,6,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,259,0,1,258,82.43%,1.910514809,72,0,72,83.74%,60.29268293,3,1,0,3.349593496,0,0,0,32.84783653,92.27%,0,29,None,0,21.82%,0,21,9,17,11,58,4,1,3,6,14,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,133,0,0,133,80.61%,2.248668274,42,0,42,76.67%,32.20000001,1,2,0,2.300000001,0,0,0,18.08896205,90.55%,0,21,None,0,24.00%,0,7,6,14,6,33,2,2,5,0,9,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,35,0,0,35,56.45%,2.435837523,37,0,37,67.44%,24.95348839,0,1,0,0.674418605,0,0,0,4.748427837,90.13%,0,10,None,0,51.39%,0,1,22,13,0,36,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,277,3,0,274,78.51%,2.81447093,95,0,95,78.41%,74.48863636,2,1,3,5.352272727,0,1,0,41.08155466,89.33%,3,48,None,0,25.75%,0,30,8,10,7,55,4,10,17,9,40,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,16,0,2,14,82.35%,0.658288843,5,0,5,96.15%,4.80769231,0,0,1,1,0,0,0,0.410467892,114.10%,0,0,None,0,26.32%,0,0,2,1,0,3,0,0,2,0,2,ER,WP,No,6
,,,,National,,13054,10769,93,41,10635,81.47%,1.404933793,2961,9,2952,81.90%,2220.941985,205,88,115,345.0646551,190,83,4,1202.465594,89.79%,1034,2502,None,258,21.73%,0,874,229,554,419,2076,419,129,224,113,885,,,,
,,,,Updated,11/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
