Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Albuquerque ,Approach Control,8,U90,Tucson TRACON,17,14,0,0,14,82.35%,1.407676512,8,1,7,72.22%,5.055555554,1,0,0,0.722222222,2,0,0,1.525412171,95.60%,0,2,None,0,33.33%,0,4,0,1,0,5,2,0,0,1,3,TR,SW,No,2
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,9,0,0,9,81.82%,0.557700205,4,0,4,95.24%,3.809523808,0,0,0,0,0,0,0,0.231191377,114.35%,0,0,None,0,30.77%,0,1,0,0,1,2,2,0,0,0,2,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,22,1,0,21,87.50%,2.207098856,1,0,1,77.78%,0.777777778,0,1,1,1.777777778,1,0,0,3.079906939,81.15%,1,6,None,0,4.55%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,10,0,0,10,90.91%,0.872129923,0,0,0,100.00%,0,0,1,0,1,0,0,0,0.839172694,92.37%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,15,0,0,15,68.18%,1.979770325,11,0,11,37.50%,4.125,0,0,0,0,0,0,0,1.761907257,78.92%,3,13,None,0,42.31%,0,3,0,1,0,4,7,0,0,0,7,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,12,0,1,11,73.33%,0.435462373,4,0,4,100.00%,4,0,0,0,0,0,1,0,0.278023501,91.48%,0,2,None,0,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,17,0,0,17,89.47%,1.584410356,2,0,2,89.47%,1.789473684,1,0,0,0.894736842,2,0,0,1.55335298,84.90%,0,4,None,0,10.53%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,156,1,0,155,77.50%,2.80532913,55,1,54,81.82%,44.18181817,0,0,1,1,1,2,0,28.00672595,84.59%,0,38,None,0,25.84%,0,24,7,14,7,52,0,2,1,0,3,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,85,5,1,79,80.61%,2.808675845,23,0,23,81.33%,18.70666666,0,0,6,6,1,0,1,16.67664664,86.77%,0,16,None,0,22.55%,0,9,0,9,4,22,1,0,0,0,1,ER,NM,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,271,2,0,269,83.80%,2.911094791,75,0,75,84.57%,63.4259259,1,1,0,1.691358024,12,0,2,56.20050336,82.22%,6,68,None,0,21.80%,0,22,13,20,16,71,0,0,1,3,4,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,173,0,4,169,83.25%,2.827405003,43,0,43,81.58%,35.07894738,4,1,0,4.07894737,1,0,0,32.29705849,86.14%,0,35,None,0,20.28%,0,14,4,13,8,39,1,0,2,1,4,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,263,7,2,254,83.28%,3.289220893,53,0,53,78.38%,41.54054055,1,2,0,2.351351352,0,0,0,54.7649682,79.71%,15,79,None,0,17.26%,0,11,6,16,12,45,4,1,1,2,8,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,218,2,0,216,83.72%,2.142501795,29,0,29,86.32%,25.03157896,2,1,2,4.589473685,0,1,0,29.132681,83.52%,1,50,None,0,11.84%,0,7,0,9,5,21,1,3,2,2,8,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,256,4,1,251,86.55%,2.668439751,51,0,51,79.55%,40.5681818,1,2,2,4.386363635,3,2,2,46.81364923,83.50%,1,61,None,0,16.89%,0,11,9,9,16,45,2,2,2,0,6,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,245,6,1,238,85.92%,2.286185932,41,0,41,85.00%,34.85,2,3,1,5.25,0,4,2,34.6806022,85.71%,0,47,Category 2,2,14.70%,0,6,6,10,13,35,2,1,3,0,6,ER,SO,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,235,1,1,233,78.72%,2.397917635,71,0,71,84.05%,59.67484666,3,2,0,4.20245399,0,0,1,44.6191572,84.88%,0,54,None,0,23.36%,0,17,6,25,12,60,3,1,5,2,11,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,212,2,0,210,76.36%,2.050883248,62,0,62,83.93%,52.03571427,1,2,3,5.517857142,3,0,1,27.97947311,85.66%,0,47,None,0,22.79%,0,3,14,12,6,35,17,8,1,1,27,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,196,1,1,194,83.62%,2.603545391,55,0,55,77.30%,42.51773048,0,2,1,2.54609929,4,0,0,36.06604378,85.77%,0,43,None,0,22.09%,1,17,13,13,5,49,1,2,2,1,6,ER,GL,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,194,1,0,193,78.78%,2.911619511,65,0,65,75.33%,48.96666665,0,0,1,1,6,0,0,35.08144847,82.40%,4,58,None,0,25.19%,0,21,13,6,11,51,10,1,3,0,14,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,119,3,0,116,77.33%,2.341638828,36,0,36,85.90%,30.92307692,1,0,2,2.858974359,2,0,0,20.40696167,84.92%,0,27,None,0,23.68%,0,10,8,8,8,34,0,1,0,1,2,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,212,2,0,210,78.65%,2.868919171,65,0,65,83.33%,54.16666665,0,1,2,2.833333333,2,0,0,39.13035615,84.60%,0,50,None,0,23.64%,0,20,4,19,11,54,4,2,4,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,217,8,0,209,79.17%,3.049524936,63,0,63,77.12%,48.58823529,0,0,7,7,0,1,0,42.84949562,83.61%,0,57,None,0,23.16%,0,20,10,17,13,60,2,0,0,1,3,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,209,0,0,209,81.64%,2.602949412,72,0,72,64.71%,46.58823533,3,0,0,1.941176472,0,0,0,39.9848861,84.98%,0,60,None,0,25.62%,1,27,8,13,6,55,12,3,0,2,17,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,200,2,0,198,66.89%,3.84770034,96,0,96,29.31%,28.13793101,1,1,2,2.586206896,1,0,0,75.70248109,51.36%,326,492,None,0,32.65%,0,17,1,51,19,88,8,0,0,0,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,147,0,0,147,71.01%,3.113626372,85,0,85,56.94%,48.40277774,2,0,0,1.138888888,6,1,0,33.60935909,75.33%,30,90,None,0,36.64%,0,34,8,11,28,81,2,0,2,0,4,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,278,3,1,274,87.54%,2.151439252,45,3,42,80.53%,33.82300887,1,4,3,7.026548675,9,3,0,42.01480702,83.33%,1,65,None,0,13.29%,0,3,2,11,18,34,3,1,3,4,11,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,137,3,1,133,80.61%,2.286734798,40,1,39,75.65%,29.50434782,0,0,3,3,0,0,0,23.93427984,85.80%,0,31,None,0,22.67%,0,20,2,7,7,36,4,0,0,0,4,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,39,0,0,39,62.90%,2.973990418,25,0,25,54.24%,13.55932203,0,0,0,0,0,0,0,10.10418115,68.48%,18,37,None,0,39.06%,0,3,7,11,1,22,3,0,0,0,3,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,287,6,0,281,80.52%,3.071925622,78,0,78,75.59%,58.96062994,3,1,6,9.023622048,0,0,0,59.35473516,82.99%,3,79,None,0,21.73%,0,22,4,20,12,58,5,1,5,9,20,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,15,0,6,9,52.94%,0.67394935,9,0,9,96.15%,8.653846158,0,0,0,0,1,0,0,0.606505188,94.40%,0,1,None,0,50.00%,1,1,3,4,0,9,0,0,0,0,0,ER,WP,No,6
,,,,National,,13097,10720,132,68,10520,80.32%,1.463386997,2673,27,2646,81.55%,1956.864465,273,150,96,431.186112,283,144,12,1527.472269,83.54%,889,3513,None,96,20.10%,3,672,169,498,455,1797,441,154,182,99,876,,,,
,,,,Updated,5/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
