Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,11,0,0,11,100.00%,0.500114077,1,0,1,93.75%,0.9375,0,0,0,0,1,0,0,0.193220486,97.68%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,20,1,0,19,79.17%,1.719853444,8,0,8,80.95%,6.47619048,0,0,1,1,0,0,0,1.340518703,104.73%,0,0,None,0,29.63%,0,4,0,0,1,5,1,0,1,1,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.466362113,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,14,0,1,13,59.09%,1.906152559,7,0,7,42.86%,3.000000003,1,1,1,1.857142858,0,0,0,1.901991077,72.52%,9,15,None,0,35.00%,0,4,0,2,0,6,0,0,1,0,1,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,15,1,0,14,93.33%,0.397718458,1,0,1,100.00%,1,0,0,1,1,0,0,0,0.263957881,104.91%,0,0,Category 1,2,6.67%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,17,0,0,17,89.47%,1.316145715,5,0,5,90.00%,4.5,0,0,0,0,2,0,0,1.09905269,96.85%,0,1,Category 2,1,22.73%,0,1,0,0,4,5,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,156,3,0,153,76.50%,2.533151995,45,0,45,85.56%,38.50000002,1,2,3,5.566666668,0,0,0,17.69597726,89.69%,0,25,None,0,22.73%,0,18,11,5,10,44,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,84,1,1,82,83.67%,2.616500816,25,0,25,85.53%,21.38157895,0,0,2,2,0,0,1,12.51047922,93.75%,0,8,None,0,23.36%,0,14,4,2,5,25,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,272,0,0,272,84.74%,2.661320109,71,0,71,84.13%,59.73015871,1,0,0,0.841269841,5,3,0,43.49600164,87.56%,4,48,None,0,20.70%,0,13,19,14,16,62,1,2,2,4,9,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,175,1,0,174,85.71%,2.588328807,42,0,42,86.11%,36.16666666,0,0,1,1,4,1,0,27.54168112,87.99%,2,29,Category 2,2,19.44%,0,11,5,15,4,35,1,2,3,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,258,6,2,250,81.97%,2.724402223,73,0,73,79.13%,57.7652174,2,0,5,6.582608696,3,0,0,31.05275749,91.90%,0,32,None,0,22.60%,0,14,7,22,17,60,13,0,0,0,13,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,211,3,0,208,80.62%,1.826822488,38,0,38,85.26%,32.4,2,4,3,8.115789474,0,0,0,17.7901197,89.43%,0,32,None,0,15.45%,0,9,3,8,9,29,0,2,2,5,9,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,246,2,0,244,84.14%,2.438068685,59,0,59,80.74%,47.63703701,2,2,5,8.229629628,1,0,3,37.91555654,88.95%,0,40,None,0,19.47%,0,11,16,4,18,49,5,2,0,3,10,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,243,6,1,236,85.20%,2.291492791,53,0,53,81.58%,43.23684212,1,3,6,9.263157896,5,0,0,35.4707232,89.54%,0,36,Category 2,1,18.34%,0,21,12,8,8,49,2,0,0,2,4,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,219,0,1,218,73.65%,2.313483915,91,0,91,86.45%,78.67096774,5,2,1,7.051612903,0,1,0,39.91055699,88.79%,0,39,None,0,29.45%,0,35,8,29,3,75,9,1,4,2,16,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,210,2,0,208,86.31%,1.895020534,31,0,31,91.43%,28.34285713,1,0,2,2.914285714,0,2,0,20.6094862,89.90%,0,27,Category 2,4,12.97%,0,6,7,15,1,29,2,0,0,0,2,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,205,0,1,204,87.93%,2.32638643,46,0,46,77.68%,35.73214284,1,0,0,0.776785714,8,6,0,26.68159256,86.13%,8,42,Category 2,3,18.40%,0,20,5,10,4,39,3,0,3,1,7,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,188,0,0,188,76.73%,2.53883185,64,0,64,77.42%,49.54838707,6,2,0,6.193548384,0,0,0,27.35177721,88.32%,1,37,None,0,25.40%,0,15,16,10,7,48,14,1,1,0,16,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,135,1,0,134,89.33%,2.01138697,27,0,27,88.00%,23.76,1,1,1,2.76,15,4,0,10.12682477,87.60%,2,22,Category 2,4,16.77%,0,12,4,5,0,21,5,0,0,1,6,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,218,1,0,217,81.27%,2.703454875,56,0,56,83.74%,46.89430894,4,4,1,7.699186992,0,1,0,33.31193359,88.87%,0,36,None,0,20.51%,0,19,3,19,4,45,4,1,5,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,203,2,0,201,76.14%,2.52576614,76,0,76,81.51%,61.9495798,2,0,2,3.6302521,0,2,0,31.82437769,88.16%,2,39,None,0,27.44%,0,22,14,25,9,70,2,0,4,0,6,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,216,2,0,214,83.59%,2.460394017,63,0,63,67.89%,42.77368418,4,0,2,4.715789472,6,0,0,36.31648267,85.61%,11,55,None,0,22.74%,0,35,7,6,8,56,5,2,0,0,7,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,205,2,0,203,68.58%,3.273491738,96,0,96,27.10%,26.01290323,0,2,2,2.541935484,1,0,0,71.0649979,53.88%,378,504,None,0,32.11%,0,7,1,64,14,86,10,0,0,0,10,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,158,0,0,158,76.33%,2.85307398,96,0,96,58.64%,56.29090906,0,0,0,0,5,0,0,27.43137472,87.85%,3,43,None,0,37.80%,0,53,11,11,16,91,3,0,2,0,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,258,2,1,255,81.47%,1.910514809,69,0,69,83.74%,57.78048781,4,0,2,5.349593496,0,0,0,32.84783653,91.14%,0,34,None,0,21.30%,0,16,11,19,10,56,5,1,2,5,13,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,136,1,1,134,81.21%,2.248668274,36,0,36,76.67%,27.60000001,2,1,2,4.300000001,0,0,0,18.08896205,89.58%,0,23,None,0,21.18%,0,7,6,15,4,32,1,0,3,0,4,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,35,0,0,35,56.45%,2.435837523,35,0,35,67.44%,23.60465118,0,0,0,0,0,0,0,4.748427837,86.86%,2,13,None,0,50.00%,0,1,21,11,1,34,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,280,6,1,273,78.22%,2.838916593,88,0,88,79.55%,69.99999996,2,1,9,11.38636364,1,0,3,41.08155466,88.63%,0,50,None,0,24.38%,0,21,15,9,8,53,2,8,16,9,35,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,18,0,2,16,94.12%,0.658288843,2,0,2,96.15%,1.923076924,0,0,1,1,0,2,0,0.410467892,97.13%,0,1,Category 1,2,11.11%,0,0,1,0,0,1,0,0,1,0,1,ER,WP,No,6
,,,,National,,13054,10818,106,39,10673,81.76%,1.40725491,2765,8,2757,81.98%,2080.2504,193,132,139,394.1732438,259,119,17,1202.465594,88.48%,1005,2699,None,267,20.53%,0,784,235,548,401,1968,365,126,198,108,797,,,,
,,,,Updated,2/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
