Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,12,0,0,12,109.09%,0.500114077,0,0,0,93.75%,0,0,0,0,0,1,1,0,0.093854742,90.06%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,20,1,0,19,79.17%,1.719853444,8,0,8,80.95%,6.47619048,0,0,1,1,0,0,0,1.487099945,104.12%,0,0,None,0,29.63%,0,2,0,0,3,5,0,0,0,3,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.630099932,103.36%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,16,0,1,15,68.18%,1.906152559,5,0,5,42.86%,2.142857145,2,1,1,2.285714287,0,1,0,1.803220321,75.57%,7,13,None,0,25.00%,0,3,0,1,0,4,0,0,1,0,1,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,16,1,1,14,93.33%,0.397718458,0,0,0,100.00%,0,0,0,1,1,0,0,0,0.149276995,99.00%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,18,0,0,18,94.74%,1.316145715,4,0,4,90.00%,3.6,0,0,0,0,2,1,0,1.019574214,92.53%,0,2,Category 1,2,18.18%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,162,3,0,159,79.50%,2.533151995,46,0,46,85.56%,39.35555558,3,0,3,5.566666668,0,0,0,19.80840422,92.06%,0,19,None,0,22.44%,0,21,12,7,5,45,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,86,2,1,83,84.69%,2.616500816,23,0,23,85.53%,19.67105263,0,0,2,2,1,0,0,11.24223184,94.32%,0,7,None,0,21.70%,0,12,3,4,4,23,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,274,0,0,274,85.36%,2.714857911,72,0,72,85.71%,61.7142857,0,0,0,0,6,6,0,42.0195832,87.76%,3,46,Category 2,2,20.81%,0,17,15,14,18,64,1,2,3,2,8,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,173,2,0,171,84.24%,2.588328807,43,0,43,86.11%,37.02777777,0,0,2,2,7,0,0,22.00252041,89.18%,0,26,None,0,20.09%,0,9,6,13,9,37,1,2,3,0,6,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,256,6,3,247,80.98%,2.771028828,69,0,69,80.87%,55.79999999,0,0,8,8,1,0,0,32.02262373,91.07%,0,34,None,0,21.84%,0,13,6,20,19,58,11,0,0,0,11,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,217,2,0,215,83.33%,1.826822488,34,0,34,85.26%,28.98947369,5,1,2,7.115789474,0,0,0,16.0790826,91.10%,0,27,None,0,13.65%,0,9,1,8,7,25,3,3,1,2,9,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,251,4,1,246,84.83%,2.438068685,50,0,50,80.74%,40.37037035,3,0,5,7.422222221,1,0,1,34.28249647,88.80%,0,41,None,0,16.89%,0,6,13,12,13,44,0,4,0,2,6,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,245,4,1,240,86.64%,2.291492791,49,0,49,81.58%,39.97368423,5,0,5,9.07894737,4,3,0,29.6366401,91.12%,0,31,Category 2,5,16.96%,0,12,14,13,7,46,0,1,0,2,3,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,218,0,1,217,73.31%,2.313483915,89,0,89,86.45%,76.94193548,5,0,1,5.322580645,0,0,0,35.88213552,88.98%,0,38,None,0,29.08%,0,33,5,29,6,73,10,0,5,1,16,ER,GL,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,275,208,3,0,205,74.55%,1.895020534,32,0,32,91.43%,29.25714285,1,10,3,13.05714285,2,0,0,17.26616376,82.93%,17,52,None,0,13.50%,0,4,4,19,1,28,4,0,0,0,4,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,204,1,1,202,87.07%,2.32638643,48,0,48,77.68%,37.28571427,1,0,3,3.776785714,11,3,1,23.09016078,88.35%,1,35,Category 2,5,19.20%,0,22,6,11,3,42,1,1,3,1,6,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,186,0,0,186,75.92%,2.53883185,71,0,71,77.42%,54.96774191,4,3,0,5.419354836,5,1,0,24.60381946,88.07%,1,38,None,0,27.63%,0,21,11,12,9,53,16,1,1,0,18,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,124,1,0,123,82.00%,2.01138697,35,0,35,88.00%,30.8,0,1,2,2.88,12,5,1,10.91244477,85.18%,6,26,None,0,22.15%,0,10,9,5,3,27,4,3,1,0,8,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,220,0,0,220,82.40%,2.703454875,55,0,55,83.74%,46.05691057,9,3,0,10.04878049,0,0,0,31.53129536,91.60%,0,27,None,0,20.00%,0,16,6,21,1,44,4,1,5,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,208,6,0,202,76.52%,2.52576614,72,0,72,81.51%,58.6890756,1,0,6,6.81512605,4,3,0,25.57927562,88.99%,0,36,None,0,26.28%,0,26,8,26,7,67,3,0,2,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,212,2,0,210,82.03%,2.460394017,62,0,62,67.89%,42.09473682,4,3,2,6.752631576,1,0,0,33.35884221,87.69%,3,47,None,0,22.79%,0,33,8,8,7,56,4,1,1,0,6,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,206,1,0,205,69.26%,3.273491738,90,0,90,27.10%,24.38709678,2,0,1,1.541935484,0,2,0,60.3162676,56.96%,344,471,None,0,30.51%,0,4,1,63,14,82,8,0,0,0,8,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,157,1,0,156,75.36%,2.85307398,103,0,103,58.64%,60.39545451,0,0,1,1,4,0,0,27.68718093,89.71%,0,37,None,0,39.77%,0,55,12,11,20,98,3,0,2,0,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,260,2,1,257,82.11%,1.910514809,70,1,69,83.74%,57.78048781,1,0,3,3.837398374,1,0,0,27.92090026,92.55%,0,28,None,0,21.17%,0,2,13,30,10,55,3,5,3,4,15,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,138,1,1,136,82.42%,2.248668274,36,0,36,76.67%,27.60000001,2,0,2,3.533333334,1,0,0,16.35156613,90.78%,0,20,None,0,20.93%,0,8,6,13,4,31,2,0,2,1,5,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,37,0,0,37,59.68%,2.435837523,31,0,31,67.44%,20.90697676,0,0,0,0,0,0,0,5.829771138,84.00%,5,15,None,0,45.59%,0,0,22,7,1,30,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,282,6,0,276,79.08%,2.919486559,90,0,90,82.95%,74.65909095,0,1,6,6.829545455,0,5,0,41.1302236,89.21%,0,46,None,0,24.59%,0,14,17,14,10,55,3,5,12,15,35,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,19,1,3,15,88.24%,0.658288843,2,0,2,96.15%,1.923076924,0,0,1,1,2,0,0,0.569858708,90.31%,0,2,Category 2,1,11.76%,0,1,1,0,0,2,0,0,0,0,0,ER,WP,No,6
,,,,National,,13088,10832,114,46,10672,81.54%,1.412281677,2649,16,2633,81.93%,1995.68649,263,160,145,476.4738667,294,160,10,1113.874335,88.37%,951,2663,None,241,19.79%,0,675,229,566,408,1878,335,130,201,105,771,,,,
,,,,Updated,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
