Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Los Angeles ,Tower,7,VGT,North Las Vegas Tower,11,10,0,0,10,90.91%,0.500114077,2,0,2,93.75%,1.875,0,0,0,0,1,0,0,0.193220486,97.11%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Tower,8,VNY,Van Nuys Tower,24,20,1,0,19,79.17%,1.719853444,8,0,8,80.95%,6.47619048,0,0,1,1,0,0,0,1.340518703,104.73%,0,0,None,0,29.63%,0,4,0,0,1,5,1,0,1,1,3,TR,WP,No,7
Eastern,Miami ,Tower,7,VRB,Vero Beach Tower,11,12,0,0,12,109.09%,1.018480493,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.466362113,104.85%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,Boston ,Approach Control,8,Y90,Yankee TRACON,22,14,0,1,13,59.09%,1.906152559,8,0,8,42.86%,3.428571432,1,0,1,1.428571429,0,0,0,1.901991077,72.52%,9,15,None,0,38.10%,0,5,0,2,0,7,0,0,1,0,1,TR,NE,No,2
Central,Cleveland ,Tower,4,YIP,Willow Run Tower,15,15,1,0,14,93.33%,0.397718458,0,0,0,100.00%,0,0,1,1,2,0,0,0,0.263957881,104.91%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower and Approach Control,5,YNG,Youngstown Tower,19,17,0,0,17,89.47%,1.316145715,5,0,5,90.00%,4.5,0,0,0,0,2,0,0,1.09905269,96.85%,0,1,Category 2,1,22.73%,0,1,0,0,4,5,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Enroute Centers,10,ZAB,Albuquerque ARTCC,200,157,3,0,154,77.00%,2.533151995,43,0,43,85.56%,36.78888891,1,0,3,3.855555556,0,0,0,17.69597726,88.47%,2,27,None,0,21.83%,0,17,10,5,10,42,1,0,0,0,1,ER,SW,No,8
Western,Alaska,Enroute Centers,10,ZAN,Anchorage ARTCC,98,83,1,1,81,82.65%,2.616500816,26,0,26,85.53%,22.23684211,0,0,2,2,0,0,1,12.51047922,93.60%,0,8,None,0,24.30%,0,15,3,2,6,26,0,0,0,0,0,ER,AL,No,8
Central,Chicago ,Enroute Centers,12,ZAU,Chicago ARTCC,321,274,0,0,274,85.36%,2.661320109,69,0,69,84.13%,58.04761903,0,1,0,0.841269841,4,1,0,43.49600164,88.60%,2,44,Category 2,2,20.12%,0,12,18,14,16,60,1,2,2,4,9,ER,GL,No,8
Eastern,Boston ,Enroute Centers,11,ZBW,Boston ARTCC,203,175,1,0,174,85.71%,2.588328807,42,0,42,86.11%,36.16666666,0,0,1,1,4,0,0,27.54168112,88.49%,2,28,Category 2,2,19.44%,0,11,5,15,4,35,1,2,3,1,7,ER,NE,No,8
Eastern,Washington ,Enroute Centers,12,ZDC,Washington ARTCC,305,258,6,2,250,81.97%,2.724402223,74,0,74,79.13%,58.55652175,2,0,5,6.582608696,1,1,0,31.05275749,92.49%,0,29,None,0,22.84%,0,14,7,23,17,61,13,0,0,0,13,ER,EA,No,8
Western,Denver,Enroute Centers,10,ZDV,Denver ARTCC,258,211,3,0,208,80.62%,1.826822488,38,0,38,85.26%,32.4,2,0,3,4.705263158,0,0,0,17.7901197,88.11%,3,36,None,0,15.45%,0,9,3,8,9,29,1,1,2,5,9,ER,NM,No,8
Central,Fort Worth,Enroute Centers,12,ZFW,Fort Worth ARTCC,290,249,2,1,246,84.83%,2.415063249,59,0,59,80.00%,47.2,2,1,6,8.4,1,0,3,37.91555654,89.55%,0,38,None,0,19.34%,0,11,16,4,18,49,5,2,0,3,10,ER,SW,No,8
Central,Houston ,Enroute Centers,11,ZHU,Houston ARTCC,277,243,7,1,235,84.84%,2.264692298,54,0,54,80.92%,43.6973684,1,0,7,7.809210526,6,0,0,35.4707232,88.46%,3,40,None,0,18.69%,0,21,12,8,8,49,2,0,0,3,5,ER,SW,No,8
Central,Indianapolis,Enroute Centers,12,ZID,Indianapolis ARTCC,296,220,0,1,219,73.99%,2.313483915,91,0,91,86.45%,78.67096774,5,0,0,4.322580645,0,0,0,39.91055699,88.54%,2,40,None,0,29.35%,0,35,10,28,2,75,9,1,4,2,16,ER,SW,No,8
Eastern,Jacksonville ,Enroute Centers,11,ZJX,Jacksonville ARTCC,241,210,2,0,208,86.31%,1.895020534,31,0,31,91.43%,28.34285713,1,0,2,2.914285714,0,0,0,20.6094862,90.73%,0,25,Category 2,4,12.97%,0,6,7,15,1,29,2,0,0,0,2,ER,SO,No,8
Central,Kansas City ,Enroute Centers,11,ZKC,Kansas City ARTCC,232,205,0,1,204,87.93%,2.32638643,44,0,44,77.68%,34.17857142,1,0,0,0.776785714,7,2,0,26.68159256,87.62%,5,37,Category 2,7,17.74%,0,18,6,9,4,37,3,0,3,1,7,ER,CE,No,8
Western,Los Angeles ,Enroute Centers,12,ZLA,Los Angeles ARTCC,245,189,1,0,188,76.73%,2.53883185,63,0,63,77.42%,48.77419352,3,1,1,4.096774192,0,0,0,27.35177721,87.15%,6,41,None,0,25.10%,0,14,16,10,7,47,14,1,1,0,16,ER,WP,No,8
Western,Salt Lake,Enroute Centers,10,ZLC,Salt Lake City ARTCC,150,135,1,0,134,89.33%,2.01138697,26,0,26,88.00%,22.88,0,1,1,1.88,14,2,0,10.12682477,88.42%,2,20,Category 2,6,16.25%,0,12,4,4,0,20,5,0,0,1,6,ER,NM,No,8
Eastern,Miami ,Enroute Centers,11,ZMA,Miami ARTCC,267,220,1,0,219,82.02%,2.703454875,56,0,56,83.74%,46.89430894,3,1,1,4.349593496,2,0,0,33.31193359,87.99%,4,39,None,0,20.36%,0,19,3,19,4,45,4,1,5,1,11,ER,SO,No,8
Eastern,Memphis ,Enroute Centers,12,ZME,Memphis ARTCC,264,204,2,0,202,76.52%,2.52576614,78,0,78,81.51%,63.5798319,3,0,2,4.44537815,0,2,0,31.82437769,89.47%,0,35,None,0,27.86%,0,24,14,26,9,73,1,0,4,0,5,ER,SO,No,8
Central,Minneapolis ,Enroute Centers,11,ZMP,Minneapolis ARTCC,256,216,2,0,214,83.59%,2.460394017,62,0,62,67.89%,42.09473682,4,0,2,4.715789472,4,0,0,36.31648267,86.13%,11,53,None,0,22.46%,0,34,7,6,8,55,5,2,0,0,7,ER,GL,No,8
Eastern,New York ,Enroute Centers,12,ZNY,New York ARTCC,296,206,2,0,204,68.92%,3.273491738,97,0,97,27.10%,26.28387097,0,0,2,2,0,1,0,71.0649979,54.13%,382,502,None,0,32.23%,0,11,1,61,14,87,10,0,0,0,10,ER,EA,No,8
Western,Oakland,Enroute Centers,11,ZOA,Oakland ARTCC,207,159,0,0,159,76.81%,2.85307398,96,0,96,58.64%,56.29090906,0,0,0,0,5,0,0,27.43137472,88.34%,3,42,None,0,37.65%,0,54,11,9,17,91,3,0,2,0,5,ER,WP,No,8
Central,Cleveland ,Enroute Centers,12,ZOB,Cleveland ARTCC,313,259,0,1,258,82.43%,1.910514809,69,0,69,83.74%,57.78048781,3,1,0,3.349593496,0,0,0,32.84783653,91.46%,0,32,None,0,21.10%,0,16,11,19,10,56,5,1,2,5,13,ER,GL,No,8
Western,Seattle,Enroute Centers,10,ZSE,Seattle ARTCC,165,135,1,0,134,81.21%,2.248668274,37,0,37,76.67%,28.36666668,2,0,1,2.533333334,0,0,0,18.08896205,88.98%,1,24,None,0,21.64%,0,7,6,15,4,32,1,0,4,0,5,ER,NM,No,8
Eastern,Miami ,Combined Control Facilities,9,ZSU,San Juan,62,35,0,0,35,56.45%,2.435837523,34,0,34,67.44%,22.93023257,0,0,0,0,0,0,0,4.748427837,85.78%,4,14,None,0,49.28%,0,0,21,11,1,33,1,0,0,0,1,ER,SO,No,6
Eastern,Atlanta ,Enroute Centers,12,ZTL,Atlanta ARTCC,349,281,3,0,278,79.66%,2.838916593,89,0,89,79.55%,70.79545451,2,1,3,5.386363635,0,1,0,41.08155466,89.43%,0,47,None,0,24.25%,0,21,16,8,8,53,2,8,17,9,36,ER,SO,No,8
Western,Hawaii/Guam,Combined Control Facilities,8,ZUA,Guam,17,18,0,2,16,94.12%,0.658288843,3,0,3,96.15%,2.884615386,0,0,1,1,0,0,0,0.410467892,114.55%,0,0,Category 1,2,15.79%,0,0,1,1,0,2,0,0,1,0,1,ER,WP,No,6
,,,,National,,13054,10810,99,40,10671,81.75%,1.40604687,2824,9,2815,81.96%,2125.209805,176,48,131,306.2133429,227,35,14,1202.465594,89.05%,1042,2626,None,300,20.87%,0,814,238,557,391,2000,377,126,210,111,824,,,,
,,,,Updated,1/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
